order_number,date,price,quantity,product_id,SKU
875665932,13/11/2024,349.00,1,6856165195850,LEG150
875665932,13/11/2024,289.00,1,6856168243274,TOP146
875665980,13/11/2024,249.00,1,6687221153866,TSH-ESS-BRA-P
875665980,13/11/2024,289.00,1,7001212387402,top-sig-pre-p
875666296,13/11/2024,349.00,1,7055529803850,leg-sig-azu-m
875666296,13/11/2024,289.00,1,7001211797578,top-sig-azu-m
875666296,13/11/2024,289.00,1,7459397992522,SHO-398-P
875666296,13/11/2024,245.65,1,7796721156170,TOP-521-M
875666296,13/11/2024,69.00,1,7223658512458,mei-clara-bran
875666699,13/11/2024,349.95,1,7588865704010,MOL-462-M
875666842,13/11/2024,319.00,1,7331633004618,TOP-145-M
875666842,13/11/2024,319.00,1,7331632480330,SHO-143-P
875666842,13/11/2024,319.00,1,7338890494026,SHO-148-P
875666842,13/11/2024,69.00,1,7223658512458,mei-clara-bran
875666842,13/11/2024,289.00,1,7045754159178,top-pur-ret-p
875666842,13/11/2024,349.00,1,7045754126410,leg-pur-ret-p
875668592,13/11/2024,389.00,1,7774610882634,LEG-503-G
875668592,13/11/2024,319.00,1,7804996190282,TOP-596-M
875668592,13/11/2024,349.00,1,7378795659338,LEG-150-G
875668592,13/11/2024,289.00,1,7378797330506,TOP-152-M
875668592,13/11/2024,319.00,1,7338889707594,TOP-147-P
875668592,13/11/2024,319.00,1,7338890494026,SHO-148-M
875668843,13/11/2024,389.00,1,7338889445450,LEG-146-P
875668843,13/11/2024,319.00,1,7338889707594,TOP-147-M
875669105,13/11/2024,349.00,1,7254942744650,LEG-133-M
875669127,13/11/2024,69.00,1,7223658512458,mei-clara-bran
875669127,13/11/2024,69.00,1,7237760057418,MEI-122-U
875669127,13/11/2024,296.65,1,6967004921930,LEG278
875669127,13/11/2024,245.65,1,6967005118538,TOP275
875669127,13/11/2024,289.00,1,7770143883338,TOP-490-P
875669127,13/11/2024,349.00,1,7770144047178,LEG-491-P
875669127,13/11/2024,389.00,1,7770139918410,LEG-487-M
875669127,13/11/2024,319.00,1,7770143359050,TOP-488-P
875669127,13/11/2024,59.00,1,7414746906698,GHO-173-M
875669127,13/11/2024,59.00,1,7414746873930,GHO-172-M
875669127,13/11/2024,349.00,1,6946026782794,LEG246
875669790,13/11/2024,229.00,1,7420464267338,TAN-370-P
875669790,13/11/2024,289.00,1,7208089387082,SHO-OUT-OFF-M
875669790,13/11/2024,289.00,1,7819186274378,TOP-602-M
875669790,13/11/2024,349.00,1,7819186831434,LEG-603-M
875669790,13/11/2024,319.00,1,7338889707594,TOP-147-M
875669790,13/11/2024,349.95,1,7588866621514,MOL-463-M
875669790,13/11/2024,219.00,1,7420467478602,TAN-373-M
875669790,13/11/2024,589.00,1,7722645323850,JAC-478-G
875669818,13/11/2024,69.00,1,7237760057418,MEI-122-U
875669964,13/11/2024,319.00,1,7331632480330,SHO-143-P
875669964,13/11/2024,289.00,1,7001211273290,sho-sig-cel-p
875669964,13/11/2024,289.00,1,7001211863114,top-sig-cel-p
875669964,13/11/2024,216.75,1,7001211600970,sho-sig-mac-p
875669964,13/11/2024,216.75,1,7001212223562,top-sig-mac-p
875669964,13/11/2024,319.00,1,7331632840778,TOP-144-P
875669995,13/11/2024,289.00,1,7505104175178,SHO-450-P
875669995,13/11/2024,289.00,1,6710315647050,TOP-PUR-JUN-P
875669995,13/11/2024,349.00,1,7770144047178,LEG-491-P
875669995,13/11/2024,289.00,1,7770143883338,TOP-490-P
875669995,13/11/2024,349.95,1,7588866621514,MOL-463-G
830005591,01/06/2024,269.00,1,7001211797578,top-sig-azu-m
830005591,01/06/2024,269.00,1,7001211174986,sho-sig-azu-m
830005591,01/06/2024,269.00,1,7208086536266,TOP-SIG-OFF-M
830005591,01/06/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
830017702,01/06/2024,329.00,1,7055529377866,leg-sig-pre-m
836374730,16/07/2024,269.00,1,6856168243274,TOP147
836374730,16/07/2024,239.00,1,7484587966538,CRO-404-M
836374730,16/07/2024,269.00,1,7254944579658,TOP-137-M
836374730,16/07/2024,329.00,1,7254942941258,LEG-134-M
836459713,16/07/2024,269.00,1,7001211600970,sho-sig-mac-m
836459713,16/07/2024,329.00,1,7497515958346,LEG-435-M
836459713,16/07/2024,269.00,1,7396014915658,SHO-162-M
836459713,16/07/2024,269.00,1,7001212223562,top-sig-mac-m
836459713,16/07/2024,269.00,1,7497517465674,TOP-438-M
836459713,16/07/2024,269.00,1,7396015636554,TOP-156-M
837422329,25/07/2024,269.00,1,6856167948362,TOP139
837422329,25/07/2024,329.00,1,6856164671562,LEG143
838992843,06/08/2024,269.00,1,7505103585354,SHO-446-P
839151173,06/08/2024,219.00,2,6687221284938,TSH-ESS-PRE-M
839151173,06/08/2024,219.00,2,6687221153866,TSH-ESS-BRA-M
875683158,15/11/2024,289.00,1,7001211666506,sho-sig-pre-m
875683158,15/11/2024,289.00,1,7001212387402,top-sig-pre-m
875688866,16/11/2024,349.00,1,7497519300682,LEG-440-M
875688866,16/11/2024,289.00,1,7497520152650,TOP-442-M
875688887,16/11/2024,349.00,1,7819186896970,LEG-604-M
875688887,16/11/2024,289.00,1,7819185979466,TOP-600-M
875704117,18/11/2024,149.00,1,7101628383306,bon-cha-bla-u
875704117,18/11/2024,69.00,1,7223658512458,mei-clara-bran
875704117,18/11/2024,69.00,1,7237760057418,MEI-122-U
875705783,18/11/2024,349.00,1,7497519300682,LEG-440-G
875705783,18/11/2024,289.00,1,7497520152650,TOP-442-G
875713476,19/11/2024,289.00,1,7497520152650,TOP-442-M
875717709,19/11/2024,349.00,1,7497519300682,LEG-440-G
875721708,19/11/2024,349.00,1,7819186896970,LEG-604-P
875721721,19/11/2024,289.00,1,6892867813450,TOP189
875721721,19/11/2024,349.00,1,6892867682378,LEG184
875735462,21/11/2024,349.95,1,7588865704010,MOL-462-G
875735462,21/11/2024,349.95,1,7588867735626,MOL-466-P
875773001,22/11/2024,237.92,1,6687222628426,LEG-HAR-BLU-M
875773001,22/11/2024,152.92,1,6687223218250,TOP-HAR-BLU-P
875773001,22/11/2024,349.00,1,7067199897674,leg-pur-val-m
875773001,22/11/2024,289.00,1,7067201044554,top-pur-val-p
875773548,22/11/2024,296.65,1,6856164409418,LEG134
875773548,22/11/2024,245.65,1,6856167522378,TOP130
875774380,22/11/2024,349.00,1,7378795659338,LEG-150-P
875774380,22/11/2024,289.00,1,7378797330506,TOP-152-P
875774380,22/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
875774380,22/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
875776942,23/11/2024,203.92,1,6756615618634,LEG106
875777583,23/11/2024,349.00,1,7819186896970,LEG-604-M
875777583,23/11/2024,289.00,1,7819185979466,TOP-601-G
875778129,23/11/2024,349.00,1,7045754126410,leg-pur-ret-p
875778129,23/11/2024,289.00,1,7045754159178,top-pur-ret-p
875778374,23/11/2024,289.00,1,7001212387402,top-sig-pre-p
875778374,23/11/2024,349.00,1,7055529377866,leg-sig-pre-p
875778796,23/11/2024,349.00,1,6945991655498,LEG263
875778796,23/11/2024,289.00,1,7001211174986,sho-sig-azu-p
875778796,23/11/2024,289.00,1,7001211797578,top-sig-azu-m
772048530,19/06/2023,279.90,1,6967004954698,LEG294
772048563,19/06/2023,189.90,1,6946027143242,TOP243
772048563,19/06/2023,169.90,1,6756615684170,SHO87
772048563,19/06/2023,189.90,1,7045804261450,sho-out-pre-m
772048563,19/06/2023,189.90,1,7045792432202,sho-out-jun-m
772048602,19/06/2023,179.90,1,6710315647050,TOP-PUR-JUN-P
772048602,19/06/2023,189.90,1,7001211502666,sho-sig-jun-p
772048602,19/06/2023,149.90,1,6710308831306,CRO-ESS-PRE-M
772048602,19/06/2023,149.90,1,6710308765770,CRO-ESS-BRA-M
772048602,19/06/2023,127.70,1,6687221284938,TSH-ESS-PRE-M
772048602,19/06/2023,127.70,1,6687221153866,TSH-ESS-BRA-M
772048602,19/06/2023,189.90,1,7001211863114,top-sig-cel-m
772048602,19/06/2023,189.90,1,7001211273290,sho-sig-cel-p
772048655,19/06/2023,239.90,1,6687222628426,LEG-HAR-BLU-M
772048655,19/06/2023,279.90,1,6892867682378,LEG185
772047475,20/06/2023,179.90,1,6687222825034,TOP237
772047475,20/06/2023,269.90,1,7045733744714,leg-bol-pre-p
772047546,20/06/2023,179.90,1,6856169390154,TOP155
772047546,20/06/2023,269.90,1,6856165294154,LEG159
772047593,20/06/2023,169.90,1,6756615684170,SHO86
772047648,20/06/2023,289.90,1,7055529377866,leg-sig-pre-m
772047694,20/06/2023,189.90,1,6910076321866,TOP197
772047694,20/06/2023,279.90,1,6910076190794,LEG201
772047694,20/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
772047694,20/06/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
772047721,20/06/2023,279.90,1,6967004987466,LEG286
772047758,20/06/2023,179.90,1,6856169390154,TOP155
772047758,20/06/2023,269.90,1,6856165294154,LEG159
772047778,20/06/2023,189.90,1,6946027143242,TOP243
772047778,20/06/2023,269.90,1,7045733744714,leg-bol-pre-p
772047809,20/06/2023,179.90,1,6687223218250,TOP-HAR-BLU-P
772047809,20/06/2023,149.90,1,6710308831306,CRO-ESS-PRE-P
772047809,20/06/2023,279.90,1,6945991655498,LEG262
772047834,20/06/2023,269.90,1,6856165457994,LEG168
772047842,20/06/2023,189.90,1,7001211797578,top-sig-azu-m
772047842,20/06/2023,289.90,1,7055529803850,leg-sig-azu-m
772047852,20/06/2023,189.90,1,7001211666506,sho-sig-pre-g
772047852,20/06/2023,189.90,1,6978390491210,TOP206
772047852,20/06/2023,279.90,1,6978390458442,LEG211
772047874,20/06/2023,279.90,1,6946026782794,LEG248
772047908,20/06/2023,189.90,1,6892867813450,TOP189
772047923,20/06/2023,279.90,1,6946026782794,LEG246
772047936,20/06/2023,189.90,1,7001211797578,top-sig-azu-m
772047936,20/06/2023,289.90,1,7055529803850,leg-sig-azu-m
772047954,20/06/2023,179.90,1,7055138717770,top-pur-ale-p
772047954,20/06/2023,269.90,1,7055134130250,leg-pur-ale-p
772047982,20/06/2023,269.90,1,6849920925770,LEG128
772048038,20/06/2023,239.90,1,6687221710922,LEG-TRA-CCL-M
772048080,20/06/2023,239.90,1,6756615618634,LEG106
772048080,20/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-P
772048111,20/06/2023,279.90,1,6945991655498,LEG262
772048111,20/06/2023,279.90,1,6892867682378,LEG184
772048138,20/06/2023,189.90,1,7001211174986,sho-sig-azu-g
772048138,20/06/2023,189.90,1,7001211797578,top-sig-azu-m
772048138,20/06/2023,127.70,2,6687221153866,TSH-ESS-BRA-M
772048189,20/06/2023,189.90,1,6910076321866,TOP197
772048262,20/06/2023,239.90,1,6756615651402,LEG111
772048262,20/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
772048262,20/06/2023,189.90,1,7001212387402,top-sig-pre-p
772048297,20/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
772048297,20/06/2023,279.90,1,6946026618954,LEG255
772048297,20/06/2023,279.90,1,6945991655498,LEG263
772048325,20/06/2023,189.90,1,6967005184074,TOP283
772048325,20/06/2023,279.90,1,6967004987466,LEG287
772048346,20/06/2023,189.90,1,7001211797578,top-sig-azu-m
772048346,20/06/2023,279.90,1,6945991655498,LEG263
772048382,20/06/2023,189.90,1,6946026979402,TOP251
772048413,20/06/2023,189.90,1,6892867813450,TOP188
772048413,20/06/2023,279.90,1,6892867682378,LEG184
772048436,20/06/2023,189.90,1,6946027143242,TOP243
772048436,20/06/2023,189.90,1,7045804261450,sho-out-pre-m
772048489,20/06/2023,279.90,1,6946026618954,LEG254
772046089,21/06/2023,189.90,1,7001212223562,top-sig-mac-m
772046089,21/06/2023,189.90,1,7001211600970,sho-sig-mac-g
772046106,21/06/2023,189.90,1,7001211797578,top-sig-azu-m
772046106,21/06/2023,289.90,2,7055529803850,leg-sig-azu-m
772046127,21/06/2023,279.90,1,6910076190794,LEG202
772046153,21/06/2023,179.90,2,6756615913546,TOP115
772046153,21/06/2023,149.90,1,6710308765770,CRO-ESS-BRA-M
772046153,21/06/2023,149.90,1,6710308831306,CRO-ESS-PRE-P
772046172,21/06/2023,189.90,1,7001211666506,sho-sig-pre-m
772046182,21/06/2023,189.90,1,7001211863114,top-sig-cel-m
772046182,21/06/2023,189.90,1,7001211797578,top-sig-azu-m
772046182,21/06/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
772046182,21/06/2023,179.90,1,6856167096394,TOP123
772046182,21/06/2023,169.90,1,6756615749706,SHO96
772046182,21/06/2023,269.90,1,6849920925770,LEG128
772046182,21/06/2023,179.90,1,6856168243274,TOP147
772046182,21/06/2023,269.90,1,6856165195850,LEG152
772046182,21/06/2023,269.90,1,6856164409418,LEG136
772046182,21/06/2023,189.90,1,7001211273290,sho-sig-cel-g
772046182,21/06/2023,189.90,1,7001211174986,sho-sig-azu-g
772046182,21/06/2023,189.90,1,7001211666506,sho-sig-pre-g
772046228,21/06/2023,189.90,2,7045804261450,sho-out-pre-p
772046228,21/06/2023,189.90,1,6946027143242,TOP242
772046228,21/06/2023,179.90,1,6856167096394,TOP122
772046228,21/06/2023,269.90,1,6849920925770,LEG126
772046228,21/06/2023,189.90,1,6946026913866,TOP258
772046228,21/06/2023,189.90,1,7045786009674,sho-out-azul-p
772046228,21/06/2023,279.90,1,6946026782794,LEG246
772046270,21/06/2023,189.90,1,6910076321866,TOP197
772046270,21/06/2023,279.90,1,6910076190794,LEG201
772046334,21/06/2023,189.90,1,6967005151306,TOP291
772046334,21/06/2023,279.90,1,6967004954698,LEG294
772046350,21/06/2023,189.90,1,6946026979402,TOP250
772046350,21/06/2023,189.90,1,7045792432202,sho-out-jun-p
772046371,21/06/2023,189.90,1,7001211797578,top-sig-azu-m
772046371,21/06/2023,289.90,1,7055529803850,leg-sig-azu-m
772046391,21/06/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
772046391,21/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
772046391,21/06/2023,189.90,1,7001211371594,sho-sig-fes-m
772046415,21/06/2023,189.90,1,7001211174986,sho-sig-azu-m
772046415,21/06/2023,189.90,1,7001211797578,top-sig-azu-m
772046415,21/06/2023,189.90,1,7001211371594,sho-sig-fes-m
772046415,21/06/2023,179.90,1,6856169848906,TOP163
772046415,21/06/2023,269.90,1,6856165457994,LEG167
772046415,21/06/2023,127.70,1,6687221284938,TSH-ESS-PRE-M
772046415,21/06/2023,189.90,1,7001211666506,sho-sig-pre-m
772046415,21/06/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
772046415,21/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
772046415,21/06/2023,189.90,1,7001212387402,top-sig-pre-m
772046455,21/06/2023,189.90,1,7001211666506,sho-sig-pre-p
772046470,21/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-P
772046478,21/06/2023,189.90,1,7001212387402,top-sig-pre-p
772046478,21/06/2023,279.90,1,6946026782794,LEG246
772046518,21/06/2023,279.90,1,6946026848330,LEG272
772046571,21/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-G
772046590,21/06/2023,189.90,1,7001211961418,top-sig-flo-m
772046590,21/06/2023,189.90,1,7001211437130,sho-sig-flo-m
772046618,21/06/2023,189.90,1,7001211666506,sho-sig-pre-m
772046618,21/06/2023,189.90,1,6892867813450,TOP188
772046618,21/06/2023,279.90,1,6892867682378,LEG184
772046618,21/06/2023,189.90,1,6946026979402,TOP250
772046618,21/06/2023,189.90,1,7045792432202,sho-out-jun-m
772046720,21/06/2023,179.90,1,7045748949066,top-pur-bah-p
772046720,21/06/2023,269.90,1,7045748916298,leg-pure-bah-m
772046791,21/06/2023,149.90,2,6710308831306,CRO-ESS-PRE-M
772046791,21/06/2023,149.90,2,6710308765770,CRO-ESS-BRA-M
772046873,21/06/2023,279.90,1,6946026782794,LEG248
772046946,21/06/2023,239.90,1,6756615618634,LEG106
772046946,21/06/2023,179.90,1,6687223218250,TOP-HAR-BLU-P
772046946,21/06/2023,239.90,1,6687222628426,LEG-HAR-BLU-P
772046946,21/06/2023,279.90,1,6967004954698,LEG294
772046946,21/06/2023,189.90,1,6967005151306,TOP290
772047261,21/06/2023,189.90,1,6946027143242,TOP242
772047261,21/06/2023,279.90,1,6946026782794,LEG246
772047261,21/06/2023,189.90,1,6910076321866,TOP197
772047261,21/06/2023,279.90,1,6910076190794,LEG201
772047336,21/06/2023,149.90,1,6710308765770,CRO-ESS-BRA-M
772047336,21/06/2023,179.90,1,6856169390154,TOP155
772047336,21/06/2023,269.90,1,6856165294154,LEG159
772047403,21/06/2023,239.90,1,6756615618634,LEG108
772047403,21/06/2023,189.90,1,6910076321866,TOP198
772047403,21/06/2023,169.90,1,6756615684170,SHO88
772045409,22/06/2023,179.90,1,6856169390154,TOP155
772045409,22/06/2023,269.90,1,6856165294154,LEG159
772045432,22/06/2023,189.90,1,7001211797578,top-sig-azu-g
772045432,22/06/2023,289.90,1,7055529803850,leg-sig-azu-g
772045458,22/06/2023,189.90,1,7001211666506,sho-sig-pre-m
772045458,22/06/2023,189.90,1,7001212387402,top-sig-pre-m
772045524,22/06/2023,179.90,1,7045768446026,top-pur-spi-m
772045524,22/06/2023,269.90,1,7045768413258,leg-pur-spi-m
772045524,22/06/2023,179.90,1,6856169390154,TOP155
772045524,22/06/2023,189.90,1,6946026913866,TOP259
772045524,22/06/2023,269.90,1,6856165294154,LEG159
772045524,22/06/2023,179.90,1,6856168243274,TOP147
772045524,22/06/2023,269.90,1,6856165195850,LEG151
772045524,22/06/2023,279.90,1,6945991655498,LEG263
772045575,22/06/2023,189.90,1,6946026979402,TOP251
772045575,22/06/2023,279.90,1,6946026618954,LEG255
772045575,22/06/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
772045575,22/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
772045575,22/06/2023,189.90,1,7001211797578,top-sig-azu-m
772045575,22/06/2023,289.90,1,7055529803850,leg-sig-azu-m
772045611,22/06/2023,189.90,1,6946026913866,TOP259
772045611,22/06/2023,279.90,1,6945991655498,LEG263
772045631,22/06/2023,179.90,1,6856169390154,TOP154
772045631,22/06/2023,269.90,1,6856165294154,LEG159
772045631,22/06/2023,189.90,1,7001211666506,sho-sig-pre-m
772045631,22/06/2023,179.90,1,6856167096394,TOP122
772045678,22/06/2023,279.90,1,6946026782794,LEG246
772045678,22/06/2023,127.70,1,6687221284938,TSH-ESS-PRE-M
772045678,22/06/2023,189.90,1,6910076321866,TOP197
772045678,22/06/2023,279.90,1,6910076190794,LEG201
772045689,22/06/2023,269.90,1,6710315614282,LEG-PUR-JUN-M
772045709,22/06/2023,289.90,1,7055529803850,leg-sig-azu-g
772045720,22/06/2023,179.90,1,6856169390154,TOP154
772045720,22/06/2023,269.90,1,6856165294154,LEG159
772045735,22/06/2023,179.90,1,6756615913546,TOP115
772045735,22/06/2023,179.90,1,7045754159178,top-pur-ret-m
772045735,22/06/2023,269.90,1,7045754126410,leg-pur-ret-m
772045780,22/06/2023,189.90,1,7001211502666,sho-sig-jun-m
772045823,22/06/2023,189.90,1,7001212387402,top-sig-pre-g
772045823,22/06/2023,189.90,1,7001211666506,sho-sig-pre-g
772045846,22/06/2023,279.90,1,6945991655498,LEG262
772045888,22/06/2023,189.90,1,6910076321866,TOP198
772045888,22/06/2023,279.90,1,6910076190794,LEG202
772045910,22/06/2023,179.90,1,6687222825034,TOP-HAR-PIN-P
772045910,22/06/2023,239.90,1,6687222595658,LEG-HAR-PIN-P
772045951,22/06/2023,127.70,1,6687221284938,TSH-ESS-PRE-M
772045951,22/06/2023,279.90,1,6967004987466,LEG288
772045951,22/06/2023,189.90,1,6967005184074,TOP283
772045951,22/06/2023,189.90,1,6946026979402,TOP251
772045951,22/06/2023,127.70,1,6687221153866,TSH-ESS-BRA-G
772045951,22/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
772045951,22/06/2023,189.90,1,7001211174986,sho-sig-azu-m
772045983,22/06/2023,279.90,1,6892867682378,LEG184
772045983,22/06/2023,189.90,1,6892867813450,TOP188
772046009,22/06/2023,189.90,1,6946026979402,TOP250
772046009,22/06/2023,189.90,1,7045792432202,sho-out-jun-m
772046036,22/06/2023,189.90,1,7001211666506,sho-sig-pre-p
772046036,22/06/2023,189.90,1,6910076321866,TOP197
772046036,22/06/2023,279.90,1,6910076190794,LEG201
772046056,22/06/2023,189.90,1,6967005184074,TOP283
772046056,22/06/2023,189.90,1,7045804261450,sho-out-pre-m
772046078,22/06/2023,189.90,1,7045786009674,sho-out-azul-m
772043923,23/06/2023,189.90,1,6946026979402,TOP250
772043923,23/06/2023,189.90,1,7045792432202,sho-out-jun-p
772044039,23/06/2023,279.90,1,6892867682378,LEG185
772044108,23/06/2023,189.90,1,6978390491210,TOP205
772044108,23/06/2023,279.90,1,6978390458442,LEG210
772044189,23/06/2023,189.90,1,6892867813450,TOP189
772044189,23/06/2023,279.90,1,6892867682378,LEG186
772044272,23/06/2023,149.90,1,6710308831306,CRO-ESS-PRE-M
772044272,23/06/2023,149.90,1,6710308765770,CRO-ESS-BRA-M
772044272,23/06/2023,269.90,1,6856165294154,LEG159
772044272,23/06/2023,179.90,1,6856169390154,TOP156
772044272,23/06/2023,179.90,1,6710315647050,TOP-PUR-JUN-G
772044272,23/06/2023,189.90,1,7045792432202,sho-out-jun-g
772044272,23/06/2023,189.90,1,7001212223562,top-sig-mac-g
772044272,23/06/2023,189.90,1,7001211600970,sho-sig-mac-g
772044347,23/06/2023,279.90,1,6892867649610,LEG176
772044347,23/06/2023,189.90,1,6892867747914,TOP181
772044369,23/06/2023,239.90,1,6756615651402,LEG110
772044383,23/06/2023,239.90,1,6687222628426,LEG-HAR-BLU-P
772044383,23/06/2023,279.90,1,6910076190794,LEG201
772044383,23/06/2023,189.90,1,6910076321866,TOP197
772044412,23/06/2023,179.90,1,6856168243274,TOP146
772044412,23/06/2023,269.90,1,6856165195850,LEG150
772044412,23/06/2023,269.90,1,6710315614282,LEG-PUR-JUN-P
772044412,23/06/2023,179.90,1,6710315647050,TOP-PUR-JUN-P
772044442,23/06/2023,189.90,1,7001211600970,sho-sig-mac-m
772044442,23/06/2023,279.90,1,6910076190794,LEG202
772044461,23/06/2023,279.90,1,6946026782794,LEG248
772044474,23/06/2023,189.90,1,6910076321866,TOP198
772044474,23/06/2023,279.90,1,6910076190794,LEG201
772044490,23/06/2023,179.90,1,6687222825034,TOP-HAR-PIN-P
772044490,23/06/2023,239.90,1,6687222595658,LEG-HAR-PIN-P
772044507,23/06/2023,189.90,1,7001211797578,top-sig-azu-g
772044507,23/06/2023,289.90,1,7055529803850,leg-sig-azu-m
772044530,23/06/2023,189.90,1,6910076321866,TOP197
772044530,23/06/2023,279.90,1,6910076190794,LEG201
772044568,23/06/2023,189.90,1,6892867813450,TOP188
772044568,23/06/2023,279.90,1,6892867682378,LEG185
772044568,23/06/2023,189.90,1,7001211174986,sho-sig-azu-m
772044568,23/06/2023,189.90,1,7001211797578,top-sig-azu-p
772045345,23/06/2023,189.90,1,7001211666506,sho-sig-pre-p
772045345,23/06/2023,189.90,1,7001212387402,top-sig-pre-p
772045361,23/06/2023,239.90,1,6687222628426,LEG-HAR-BLU-P
772045361,23/06/2023,189.90,1,7001211600970,sho-sig-mac-p
772045361,23/06/2023,189.90,1,7001211666506,sho-sig-pre-p
772045384,23/06/2023,189.90,1,6892867813450,TOP188
772045384,23/06/2023,279.90,1,6892867682378,LEG185
772042836,24/06/2023,169.90,1,6756615684170,SHO87
772042850,24/06/2023,189.90,1,6910076256330,TOP222
772042868,24/06/2023,279.90,1,6967004987466,LEG288
772042868,24/06/2023,189.90,1,6967005184074,TOP284
772042883,24/06/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
772042883,24/06/2023,269.90,1,6687221907530,LEG-PUR-PRE-P
