order_number,date,price,quantity,product_id,SKU
4762,18/09/2024,279.00,1,7495529627722,TOP-424-M
4763,18/09/2024,349.00,1,7378795659338,LEG-150-M
4763,18/09/2024,289.00,1,7378797330506,TOP-152-M
4764,19/09/2024,59.00,1,7414746611786,GHO-171-P
4764,19/09/2024,59.00,1,7414746906698,GHO-173-P
4765,19/09/2024,389.00,1,7331631693898,LEG-141-M
4766,19/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4766,19/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4767,19/09/2024,349.00,1,6946026848330,LEG271
4767,19/09/2024,289.00,1,6946027176010,TOP268
4767,19/09/2024,279.90,1,6687222628426,LEG240
4767,19/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-G
4768,19/09/2024,319.00,1,7545717030986,SHO-453-P
4768,19/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4768,19/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4768,19/09/2024,269.00,1,7420470100042,SOH-380-P
4769,19/09/2024,299.00,1,7588860264522,SKI-455-M
4769,19/09/2024,299.00,1,7588861083722,SKI-457-M
4769,19/09/2024,289.00,1,6910076321866,TOP199
4769,19/09/2024,289.00,1,6892867813450,TOP189
4769,19/09/2024,349.00,1,6892867682378,LEG185
4769,19/09/2024,289.00,1,7208089387082,SHO-OUT-OFF-M
4769,19/09/2024,349.00,1,6910076190794,LEG202
4769,19/09/2024,289.00,1,6946027143242,TOP244
4769,19/09/2024,289.00,1,7045804261450,sho-out-pre-m
4769,19/09/2024,289.00,1,6892867747914,TOP181
4769,19/09/2024,349.00,1,6892867649610,LEG177
4769,19/09/2024,289.00,1,7396018257994,TOP-168-G
4769,19/09/2024,289.00,1,7396017635402,SHO-164-M
4769,19/09/2024,349.00,1,6946026782794,LEG247
4770,19/09/2024,289.00,1,6710315647050,TOP-PUR-JUN-P
4770,19/09/2024,289.00,1,7505104175178,SHO-450-P
4770,19/09/2024,349.00,1,7067199897674,leg-pur-val-p
4770,19/09/2024,289.00,1,7067201044554,top-pur-val-p
4770,19/09/2024,289.00,1,7497516679242,SHO-437-P
4770,19/09/2024,289.00,1,7497517465674,TOP-438-P
4771,19/09/2024,149.00,1,7072689815626,bon-cha-mel
4772,20/09/2024,349.00,1,7254943072330,LEG-135-P
4772,20/09/2024,289.00,1,7254944710730,TOP-138-M
4773,20/09/2024,359.00,1,7495528742986,LEG-419-P
4773,20/09/2024,279.00,1,7495529627722,TOP-424-M
4773,20/09/2024,269.00,1,7762438422602,SOH-481-P
4774,20/09/2024,289.00,1,7208084602954,SHO-SIG-OFF-M
4774,20/09/2024,289.00,1,7459397992522,SHO-398-M
4775,20/09/2024,269.00,1,7762438422602,SOH-481-P
4775,20/09/2024,329.00,1,7495529267274,LEG-423-M
4775,20/09/2024,269.00,1,7495530086474,TOP-428-M
4776,20/09/2024,289.00,1,6710315647050,TOP-PUR-JUN-M
4776,20/09/2024,349.00,1,6710315614282,LEG-PUR-JUN-M
4776,20/09/2024,59.00,2,7414746611786,GHO-171-M
4777,20/09/2024,349.00,1,7396016390218,LEG-157-P
4777,20/09/2024,289.00,1,7396018389066,TOP-165-M
4778,20/09/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
4778,20/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
4779,21/09/2024,289.00,1,7045795774538,sho-out-mag-p
4779,21/09/2024,349.00,1,6856164409418,LEG134
4779,21/09/2024,289.00,1,6856167522378,TOP130
4780,21/09/2024,299.90,1,7237763694666,CRO-129-M
4780,21/09/2024,349.95,1,7588865704010,MOL-462-P
4781,21/09/2024,349.00,1,7055529377866,leg-sig-pre-m
4781,21/09/2024,59.00,1,7414746611786,GHO-171-M
4782,21/09/2024,349.90,1,7416240865354,CAL-183-P
4782,21/09/2024,349.90,1,7416241225802,CAL-185-P
4782,21/09/2024,389.90,1,7420470952010,CAM-383-U
4783,21/09/2024,349.00,1,6856165195850,LEG150
4783,21/09/2024,249.00,1,6687221153866,TSH-ESS-BRA-P
4784,21/09/2024,699.90,1,7237763498058,PUF-128-M
4785,21/09/2024,319.00,1,7459364503626,TOP-397-P
4785,21/09/2024,319.00,1,7459363848266,SHO-394-P
4785,21/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4785,21/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4786,21/09/2024,349.00,1,7378794774602,LEG-149-P
4786,21/09/2024,289.00,1,7378796511306,TOP-151-P
4786,21/09/2024,289.00,1,7459397992522,SHO-398-M
4786,21/09/2024,289.00,1,7459360440394,TOP-390-M
4786,21/09/2024,289.00,1,6892867813450,TOP188
4787,21/09/2024,319.00,1,7331632480330,SHO-143-P
4787,21/09/2024,59.00,1,7414746873930,GHO-172-P
4788,21/09/2024,289.00,1,7459397992522,SHO-398-P
4788,21/09/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
4788,21/09/2024,219.00,1,7420467478602,TAN-373-P
4789,21/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
4789,21/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4789,21/09/2024,289.00,1,7001211174986,sho-sig-azu-g
4789,21/09/2024,289.00,1,7001211797578,top-sig-azu-g
4790,21/09/2024,329.00,1,7495529103434,LEG-422-P
4790,21/09/2024,269.00,1,7495529922634,TOP-427-M
4790,21/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-M
4790,21/09/2024,249.00,1,6710308831306,CRO-ESS-PRE-G
4791,21/09/2024,359.00,1,7495528808522,LEG-420-M
4791,21/09/2024,279.00,1,7495529726026,TOP-425-P
4792,21/09/2024,289.00,1,7396017635402,SHO-164-P
4792,21/09/2024,289.00,1,7396018257994,TOP-168-P
4793,21/09/2024,249.00,1,7484587638858,CRO-400-M
4794,21/09/2024,349.00,1,6945991655498,LEG264
4794,21/09/2024,289.00,1,6946026913866,TOP259
4794,21/09/2024,349.00,1,6978390458442,LEG211
4794,21/09/2024,289.00,1,6978390491210,TOP206
4795,21/09/2024,289.00,1,7459397992522,SHO-398-G
4795,21/09/2024,289.00,1,7459360440394,TOP-390-G
4795,21/09/2024,279.00,1,7495529758794,TOP-426-G
4796,21/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4796,21/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4796,21/09/2024,249.00,1,7484587966538,CRO-404-M
4796,21/09/2024,349.00,1,7378794774602,LEG-149-P
4796,21/09/2024,289.00,1,7378796511306,TOP-151-G
4797,22/09/2024,349.00,1,7055529672778,leg-sig-jun-p
4798,22/09/2024,249.00,1,7484587638858,CRO-400-G
4798,22/09/2024,269.00,1,7762438553674,SOH-482-P
4799,22/09/2024,349.00,1,7497519497290,LEG-441-M
4799,22/09/2024,289.00,1,7497520414794,TOP-443-P
4799,22/09/2024,289.00,1,6946027143242,TOP242
4799,22/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4799,22/09/2024,249.00,1,7237653168202,CRO-119-G
4800,23/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
4801,23/09/2024,349.95,1,7588866621514,MOL-463-M
4801,23/09/2024,299.90,1,7237763956810,CRO-130-M
4802,23/09/2024,349.00,1,7459360309322,LEG-389-P
4802,23/09/2024,289.00,1,7459360440394,TOP-390-P
4803,23/09/2024,319.00,1,7770143359050,TOP-488-M
4803,23/09/2024,389.00,1,7770139918410,LEG-487-M
4803,23/09/2024,289.00,1,7396018389066,TOP-165-M
4803,23/09/2024,349.00,1,7396016390218,LEG-157-M
4803,23/09/2024,329.00,1,7495529267274,LEG-423-M
4803,23/09/2024,269.00,1,7495530086474,TOP-428-M
4803,23/09/2024,329.00,1,7495529103434,LEG-422-M
4803,23/09/2024,269.00,1,7495529922634,TOP-427-M
4803,23/09/2024,349.00,1,6978390458442,LEG210
4803,23/09/2024,289.00,1,6978390491210,TOP206
4803,23/09/2024,699.90,1,7237763498058,PUF-128-M
4803,23/09/2024,259.00,1,7416239718474,CAL-179-M
4803,23/09/2024,259.00,1,7416239423562,TOP-178-M
4804,23/09/2024,319.00,1,7770140049482,SHO-486-M
4804,23/09/2024,319.00,1,7770143359050,TOP-488-M
4804,23/09/2024,289.00,1,7505103585354,SHO-446-M
4804,23/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4805,24/09/2024,329.00,1,7495529267274,LEG-423-G
4806,24/09/2024,349.00,1,7459360145482,LEG-388-P
4807,24/09/2024,269.00,1,7762438422602,SOH-481-P
4807,24/09/2024,299.00,1,7588860264522,SKI-455-G
4808,24/09/2024,389.00,1,7770139918410,LEG-487-M
4808,24/09/2024,389.00,1,7331631693898,LEG-141-M
4808,24/09/2024,389.00,1,7331631071306,LEG-140-M
4808,24/09/2024,389.00,1,7459363749962,LEG-393-M
4808,24/09/2024,289.00,1,6910076321866,TOP198
4809,24/09/2024,389.90,1,7420470394954,CAM-382-P
4810,24/09/2024,259.00,1,7416239718474,CAL-179-G
4811,24/09/2024,259.00,1,7416239423562,TOP-178-P
4811,24/09/2024,319.00,1,7459363848266,SHO-394-P
4811,24/09/2024,319.00,1,7459364503626,TOP-397-P
4811,24/09/2024,259.00,1,7416239718474,CAL-179-P
4811,24/09/2024,269.00,1,7588861673546,POL-459-M
4811,24/09/2024,299.00,1,7588860264522,SKI-455-P
4812,24/09/2024,349.00,1,7067199897674,leg-pur-val-p
4812,24/09/2024,289.00,1,7067201044554,top-pur-val-m
4812,24/09/2024,389.00,1,7770139918410,LEG-487-P
4812,24/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4813,24/09/2024,349.00,1,7396016685130,LEG-160-M
4813,24/09/2024,289.00,1,7396018683978,TOP-166-M
4813,24/09/2024,349.00,1,6946026782794,LEG247
4813,24/09/2024,289.00,1,6946027143242,TOP243
4813,24/09/2024,389.00,1,7770139918410,LEG-487-M
4813,24/09/2024,319.00,1,7770143359050,TOP-488-M
4814,24/09/2024,269.00,1,7762438553674,SOH-482-M
4814,24/09/2024,319.00,1,7770140049482,SHO-486-M
4815,25/09/2024,349.00,1,7459360309322,LEG-389-P
4815,25/09/2024,289.00,1,7459360440394,TOP-390-P
4815,25/09/2024,389.00,1,7770139918410,LEG-487-M
4815,25/09/2024,319.00,1,7770143359050,TOP-488-M
4815,25/09/2024,349.00,1,7045754126410,leg-pur-ret-m
4815,25/09/2024,289.00,1,7045754159178,top-pur-ret-m
4816,25/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4816,25/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4817,25/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4817,25/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4824,25/09/2024,349.00,1,6910076190794,LEG201
4825,25/09/2024,349.00,1,7055529672778,leg-sig-jun-g
4825,25/09/2024,289.00,1,7001212026954,top-sig-jun-g
4825,25/09/2024,249.00,1,7484588294218,CRO-406-G
4826,25/09/2024,389.00,1,7770139918410,LEG-487-M
4826,25/09/2024,389.00,1,7459363651658,LEG-392-P
4826,25/09/2024,319.00,1,7770143359050,TOP-488-P
4826,25/09/2024,349.00,1,6967004987466,LEG286
4826,25/09/2024,289.00,1,6967005184074,TOP282
4826,25/09/2024,349.00,1,6967004954698,LEG294
4826,25/09/2024,289.00,1,6967005151306,TOP290
4826,25/09/2024,319.00,1,7459364503626,TOP-397-M
4827,25/09/2024,229.00,1,7420467019850,TAN-371-P
4827,25/09/2024,289.00,1,7459397992522,SHO-398-M
4827,25/09/2024,289.00,1,7459360440394,TOP-390-M
4828,25/09/2024,349.00,1,7055134130250,leg-pur-ale-p
4828,25/09/2024,289.00,1,7055138717770,top-pur-ale-p
4829,25/09/2024,289.00,1,7459360538698,TOP-391-M
4829,25/09/2024,289.00,1,7459398156362,SHO-399-M
4830,26/09/2024,349.00,1,7254942744650,LEG-133-M
4830,26/09/2024,349.00,1,7776605175882,LEG-505-P
4830,26/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
4830,26/09/2024,249.00,1,7237653594186,CRO-121-M
4831,26/09/2024,249.00,1,6710308831306,CRO-ESS-PRE-M
4831,26/09/2024,389.00,1,7338889445450,LEG-146-M
4832,26/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4832,26/09/2024,289.00,1,7208085356618,TOP-SIG-PIS-M
4832,26/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
4832,26/09/2024,179.90,1,6687222825034,TOP-HAR-PIN-M
4833,26/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4834,26/09/2024,359.00,1,7796735934538,LEG-565-M
4834,26/09/2024,289.00,1,7796736426058,TOP-567-M
4835,26/09/2024,349.00,1,7396016390218,LEG-157-M
4835,26/09/2024,289.00,1,7396018389066,TOP-165-M
4836,26/09/2024,389.00,1,7770139918410,LEG-487-P
4837,26/09/2024,389.00,1,7338889445450,LEG-146-G
4837,26/09/2024,319.00,1,7338889707594,TOP-147-P
4838,27/09/2024,289.00,1,7378796511306,TOP-151-M
4839,27/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4839,27/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4840,27/09/2024,289.00,1,7776605372490,SHO-506-P
4840,27/09/2024,289.00,1,7776605503562,TOP-507-P
4841,27/09/2024,349.00,1,6710315614282,LEG-PUR-JUN-M
4841,27/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4841,27/09/2024,389.00,1,7338889445450,LEG-146-P
4842,27/09/2024,289.00,1,7378796511306,TOP-151-G
4842,27/09/2024,289.00,1,7505104011338,SHO-449-G
4843,27/09/2024,319.00,1,7770143359050,TOP-488-P
4843,27/09/2024,319.00,1,7770140049482,SHO-486-M
4844,28/09/2024,289.00,1,7505103913034,SHO-448-P
4844,28/09/2024,289.00,1,6856168243274,TOP147
4845,28/09/2024,359.00,1,7495528808522,LEG-420-G
4845,28/09/2024,279.00,1,7495529726026,TOP-425-G
4846,28/09/2024,349.00,1,6945991655498,LEG263
4846,28/09/2024,349.00,1,6967004954698,LEG295
4846,28/09/2024,349.00,1,6978390458442,LEG210
4847,28/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4848,28/09/2024,349.00,1,7378794774602,LEG-149-P
4848,28/09/2024,289.00,1,7378796511306,TOP-151-P
4848,28/09/2024,349.00,1,6856165294154,LEG158
4848,28/09/2024,289.00,1,6856169390154,TOP154
4849,28/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4849,28/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4849,28/09/2024,289.00,1,7001211961418,top-sig-flo-p
4849,28/09/2024,289.00,1,7001211437130,sho-sig-flo-p
4850,28/09/2024,319.00,1,7770140049482,SHO-486-G
4850,28/09/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
4851,28/09/2024,349.00,1,6946026782794,LEG246
4852,29/09/2024,229.00,1,7420467019850,TAN-371-M
4852,29/09/2024,229.00,1,7420464267338,TAN-370-P
4852,29/09/2024,239.90,1,6687221710922,LEG-TRA-CCL-M
4852,29/09/2024,179.90,1,6687221612618,TOP-TRA-CCL-M
4852,29/09/2024,349.90,1,7416240865354,CAL-183-P
4852,29/09/2024,349.90,1,7416240668746,TOP-182-P
4852,29/09/2024,239.90,1,6756615618634,LEG107
4853,29/09/2024,289.00,1,7001212387402,top-sig-pre-g
4853,29/09/2024,289.00,1,7001211666506,sho-sig-pre-p
4853,29/09/2024,289.00,1,7505103880266,SHO-447-P
4853,29/09/2024,289.00,1,7254944448586,TOP-136-P
4854,29/09/2024,289.00,1,7505103585354,SHO-446-M
4855,29/09/2024,289.00,1,7001211666506,sho-sig-pre-p
4855,29/09/2024,289.00,1,7001211174986,sho-sig-azu-m
4856,29/09/2024,289.00,1,6856169390154,TOP156
4857,29/09/2024,289.00,1,7001211174986,sho-sig-azu-m
4857,29/09/2024,289.00,1,6946026913866,TOP258
4858,29/09/2024,289.00,1,7001211174986,sho-sig-azu-m
4858,29/09/2024,289.00,1,6946026913866,TOP258
4859,29/09/2024,289.00,1,6856169390154,TOP155
4859,29/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4860,29/09/2024,359.00,1,7045733744714,leg-bol-pre-p
4861,29/09/2024,349.00,1,7459360309322,LEG-389-P
4861,29/09/2024,289.00,1,7459360440394,TOP-390-P
4862,29/09/2024,249.00,1,6687221284938,25405327001744
4862,29/09/2024,289.00,1,7001212387402,top-sig-pre-g
4863,29/09/2024,349.95,1,7588865704010,MOL-462-P
4863,29/09/2024,299.90,1,7237763694666,CRO-129-M
4864,30/09/2024,289.00,1,6946027143242,TOP243
4865,30/09/2024,269.00,1,7420470100042,SOH-380-P
4866,30/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4866,30/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4867,30/09/2024,319.00,1,7770143359050,TOP-488-M
4867,30/09/2024,389.00,1,7770139918410,LEG-487-M
4868,30/09/2024,349.00,1,7497515434058,LEG-434-G
4869,30/09/2024,319.00,1,7770140049482,SHO-486-M
4869,30/09/2024,319.00,1,7770143359050,TOP-488-P
4870,30/09/2024,699.90,1,7237763170378,PUF-126-M
4870,30/09/2024,69.00,1,7237760057418,MEI-122-U
4871,01/10/2024,698.00,1,7771508637770,CHA-499-35
4872,01/10/2024,289.00,1,7397139841098,TOP-169-P
4873,01/10/2024,319.00,1,7459364503626,TOP-397-M
4873,01/10/2024,389.00,1,7459363651658,LEG-392-M
4874,01/10/2024,319.00,1,7338890494026,SHO-148-P
4874,01/10/2024,319.00,1,7338889707594,TOP-147-P
4874,01/10/2024,319.00,1,7770140049482,SHO-486-P
4874,01/10/2024,319.00,1,7770143359050,TOP-488-P
4874,01/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
