order_number,date,price,quantity,product_id,SKU
861178873,19/07/2024,329.00,1,7055529672778,leg-sig-jun-m
861178873,19/07/2024,269.00,1,7001212026954,top-sig-jun-m
861178873,19/07/2024,329.00,1,7055529803850,leg-sig-azu-m
861178873,19/07/2024,269.00,1,7001211797578,top-sig-azu-m
861178873,19/07/2024,239.90,1,6756615651402,LEG111
861207097,19/07/2024,269.00,1,7497520971850,SHO-445-P
861218788,19/07/2024,359.00,1,7447759945802,LEG-385-P
861218788,19/07/2024,269.00,1,7447760765002,TOP-387-P
861218788,19/07/2024,219.00,1,7420464267338,TAN-370-P
861229247,19/07/2024,329.00,1,7055529803850,leg-sig-azu-m
861229247,19/07/2024,269.00,1,7001211797578,top-sig-azu-m
861229247,19/07/2024,269.00,1,7459360440394,TOP-390-M
861229247,19/07/2024,269.00,1,7459397992522,SHO-398-M
861229247,19/07/2024,59.90,1,7223658512458,mei-clara-bran
861237854,19/07/2024,269.00,1,7001211797578,top-sig-azu-m
861237854,19/07/2024,329.00,1,7055529803850,leg-sig-azu-m
861237854,19/07/2024,269.00,1,7067201044554,top-pur-val-m
861237854,19/07/2024,329.00,1,7067199897674,leg-pur-val-m
861237854,19/07/2024,269.00,1,7447760765002,TOP-387-M
861237854,19/07/2024,359.00,1,7447759945802,LEG-385-M
861237854,19/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
861237854,19/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
861290660,19/07/2024,289.00,1,7331633004618,TOP-145-M
861290660,19/07/2024,369.00,1,7331631693898,LEG-141-M
861290660,19/07/2024,239.00,1,7237653594186,CRO-121-G
861290660,19/07/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
861299582,19/07/2024,349.95,1,7588870619210,THE-472-M
861299582,19/07/2024,269.00,1,7396018389066,TOP-165-M
861299582,19/07/2024,329.00,1,7396016390218,LEG-157-M
861299582,19/07/2024,269.00,1,7459360440394,TOP-390-M
861310715,19/07/2024,49.90,2,7414746611786,GHO-171-M
861312225,19/07/2024,699.90,1,7237763498058,PUF-128-P
861327330,19/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
861327330,19/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
861327330,19/07/2024,269.00,1,7505103585354,SHO-446-P
861358452,20/07/2024,329.00,1,7459360309322,LEG-389-P
861358452,20/07/2024,269.00,1,7459360440394,TOP-390-P
861360370,20/07/2024,269.00,1,7001211600970,sho-sig-mac-m
861360370,20/07/2024,269.00,1,7001212223562,top-sig-mac-m
861362765,20/07/2024,389.90,1,7420470394954,CAM-382-P
861362765,20/07/2024,329.00,1,7497519300682,LEG-440-M
861362765,20/07/2024,269.00,1,7497520152650,TOP-442-P
861362765,20/07/2024,59.90,1,7237760057418,MEI-122-U
861367789,20/07/2024,369.00,1,7459363651658,LEG-392-P
861367789,20/07/2024,289.00,1,7459364503626,TOP-397-P
861370915,20/07/2024,329.00,1,7396014325834,LEG-159-G
861370915,20/07/2024,269.00,1,7396015505482,TOP-167-M
861377726,20/07/2024,329.00,1,7055134130250,leg-pur-ale-m
861377726,20/07/2024,269.00,1,7055138717770,top-pur-ale-p
861377726,20/07/2024,329.00,1,7055529803850,leg-sig-azu-m
861377726,20/07/2024,269.00,1,7001211797578,top-sig-azu-m
861378966,20/07/2024,329.00,1,7378794774602,LEG-149-P
861378966,20/07/2024,269.00,1,7378796511306,TOP-151-P
861378966,20/07/2024,269.00,1,7001212387402,top-sig-pre-p
861378966,20/07/2024,329.00,1,7055529377866,leg-sig-pre-p
861379235,20/07/2024,59.90,2,7223658512458,mei-clara-bran
861381476,20/07/2024,329.00,1,7378794774602,LEG-149-P
861381476,20/07/2024,269.00,1,7001211600970,sho-sig-mac-p
861383249,20/07/2024,699.90,1,7237763498058,PUF-128-M
861414125,20/07/2024,359.00,1,7045733744714,leg-bol-pre-p
861414125,20/07/2024,269.00,1,7397141217354,TOP-170-P
861417440,20/07/2024,329.00,1,6946026618954,LEG255
861417440,20/07/2024,269.00,1,6946026979402,TOP251
861421344,20/07/2024,289.00,1,7338889707594,TOP-147-M
861421344,20/07/2024,369.00,1,7338889445450,LEG-146-M
861422843,20/07/2024,269.00,1,6856167522378,TOP132
861422935,20/07/2024,329.00,1,6856164409418,LEG136
861455089,21/07/2024,349.95,1,7588871274570,THE-473-P
861455089,21/07/2024,269.00,1,7055138717770,top-pur-ale-p
861455089,21/07/2024,329.00,1,7055134130250,leg-pur-ale-p
861455089,21/07/2024,49.90,2,7414746906698,GHO-173-P
861459955,21/07/2024,289.00,1,7447760207946,SHO-386-P
861484387,21/07/2024,329.00,1,7497519300682,LEG-440-P
861484387,21/07/2024,269.00,1,7497520152650,TOP-442-P
861488785,21/07/2024,289.00,1,7459364503626,TOP-397-M
861488785,21/07/2024,369.00,1,7459363651658,LEG-392-P
861488785,21/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
861488785,21/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
861488785,21/07/2024,59.90,1,7223658512458,mei-clara-bran
861488785,21/07/2024,49.90,1,7414746906698,GHO-173-P
861494563,21/07/2024,269.00,1,7459360440394,TOP-390-M
861494563,21/07/2024,329.00,1,7459360309322,LEG-389-P
861503104,21/07/2024,269.00,1,7001211797578,top-sig-azu-g
861503104,21/07/2024,269.00,1,7001212387402,top-sig-pre-g
861741794,22/07/2024,269.00,1,7497520152650,TOP-442-P
861741794,22/07/2024,329.00,1,7497519300682,LEG-440-P
861741794,22/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
861741794,22/07/2024,149.00,1,7072689815626,bon-cha-mel
861764962,22/07/2024,229.00,1,7420468232266,BAB-377-M
861764962,22/07/2024,699.90,1,7237763170378,PUF-126-M
861859965,22/07/2024,269.00,1,7001211797578,top-sig-azu-m
861859965,22/07/2024,329.00,1,7055529803850,leg-sig-azu-g
862003431,23/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
862007371,23/07/2024,269.00,1,6946027143242,TOP242
862007371,23/07/2024,369.00,1,7338889445450,LEG-146-P
862008494,23/07/2024,329.00,1,7065568149578,leg-pur-gin-p
862008494,23/07/2024,269.00,1,7065569624138,top-pur-gin-p
862008494,23/07/2024,329.00,1,6710315614282,LEG-PUR-JUN-P
862012031,23/07/2024,329.00,1,6967004921930,LEG278
862012031,23/07/2024,269.00,1,6967005118538,TOP274
862012031,23/07/2024,359.00,1,7495528742986,LEG-419-P
862012031,23/07/2024,279.00,1,7495529627722,TOP-424-P
862012031,23/07/2024,239.00,1,7420470034506,SOH-379-P
862012031,23/07/2024,229.00,1,7420468232266,BAB-377-P
862012031,23/07/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
862012031,23/07/2024,239.00,1,7484587638858,CRO-400-G
862041354,23/07/2024,329.00,1,7459360309322,LEG-389-M
862041354,23/07/2024,269.00,1,7459360440394,TOP-390-G
862065908,23/07/2024,329.00,1,7459360145482,LEG-388-P
862065908,23/07/2024,269.00,1,7459360538698,TOP-391-P
862151064,23/07/2024,269.00,1,7001212387402,top-sig-pre-g
862151064,23/07/2024,279.00,1,7495529627722,TOP-424-G
862151064,23/07/2024,359.00,1,7495528742986,LEG-419-M
862151064,23/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
862158370,23/07/2024,289.00,1,7338889707594,TOP-147-P
862158370,23/07/2024,369.00,1,7338889445450,LEG-146-P
862163316,23/07/2024,349.95,1,7588871274570,THE-473-P
862163316,23/07/2024,349.95,1,7588867211338,MOL-465-P
862167672,23/07/2024,239.00,1,6710308831306,CRO-ESS-PRE-G
862167672,23/07/2024,59.90,1,7237760057418,MEI-122-U
862167672,23/07/2024,699.90,1,7237763498058,PUF-128-M
862167672,23/07/2024,269.00,1,7505103585354,SHO-446-P
862167672,23/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
862167672,23/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
862265580,24/07/2024,329.00,1,7378795659338,LEG-150-M
862265580,24/07/2024,269.00,1,7378797330506,TOP-152-M
862297067,24/07/2024,359.00,1,7045733744714,leg-bol-pre-g
862297067,24/07/2024,269.00,1,7397141217354,TOP-170-M
862297067,24/07/2024,239.00,1,6710308831306,CRO-ESS-PRE-G
862325604,24/07/2024,359.00,1,7045733744714,leg-bol-pre-m
862327738,24/07/2024,239.90,1,6756615618634,LEG107
862339391,24/07/2024,699.90,1,7237763170378,PUF-126-M
862367579,24/07/2024,329.00,1,6910076190794,LEG201
862390582,24/07/2024,49.90,1,7237764284490,HEA-132-P
862396035,24/07/2024,49.90,2,7254954901578,HEA-139-U
862396035,24/07/2024,239.00,1,7420470198346,SOH-381-M
862396035,24/07/2024,369.00,1,7459363651658,LEG-392-P
862405414,24/07/2024,279.00,1,7495530577994,SHO-431-P
862405414,24/07/2024,329.00,1,6856164409418,LEG134
862405414,24/07/2024,269.00,1,6856167522378,TOP130
862421640,24/07/2024,269.00,1,7505104011338,SHO-449-P
862421640,24/07/2024,269.00,1,7378796511306,TOP-151-P
862430801,24/07/2024,289.00,1,7338889707594,TOP-147-P
862430801,24/07/2024,369.00,1,7338889445450,LEG-146-P
862430801,24/07/2024,269.00,1,7001211502666,sho-sig-jun-p
862430801,24/07/2024,269.00,1,7001212026954,top-sig-jun-p
862431017,24/07/2024,59.90,1,7223658512458,mei-clara-bran
862431285,24/07/2024,219.00,1,7420467019850,TAN-371-M
862431285,24/07/2024,329.00,1,6856165457994,LEG167
862431285,24/07/2024,299.90,1,7237763694666,CRO-129-P
862432014,24/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
862540323,25/07/2024,329.00,1,7055529803850,leg-sig-azu-p
862540323,25/07/2024,269.00,1,6946026913866,TOP258
862553519,25/07/2024,369.00,1,7459363749962,LEG-393-P
862553519,25/07/2024,229.00,1,7420468232266,BAB-377-P
862572509,25/07/2024,269.00,1,7505104011338,SHO-449-P
862572509,25/07/2024,269.00,1,7378796511306,TOP-151-P
862606135,25/07/2024,239.90,1,6756615651402,LEG110
862606135,25/07/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
862606135,25/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
862610131,25/07/2024,269.00,1,7497520152650,TOP-442-M
862610131,25/07/2024,329.00,1,7497519300682,LEG-440-G
862610131,25/07/2024,219.00,1,7420467019850,TAN-371-M
862630078,25/07/2024,289.00,1,7459364503626,TOP-397-P
862630078,25/07/2024,289.00,1,7459363848266,SHO-394-P
862630078,25/07/2024,369.00,1,7459363651658,LEG-392-P
862692630,26/07/2024,329.00,1,7254942941258,LEG-134-M
862692630,26/07/2024,269.00,1,7254944579658,TOP-137-M
862692630,26/07/2024,329.00,1,6856164409418,LEG135
862693509,26/07/2024,329.00,1,6710315614282,LEG-PUR-JUN-P
862693509,26/07/2024,269.00,1,6710315647050,TOP-PUR-JUN-P
862693509,26/07/2024,49.90,1,7414746906698,GHO-173-P
862695916,26/07/2024,329.00,1,7378795659338,LEG-150-P
862695916,26/07/2024,269.00,1,7378797330506,TOP-152-P
862720427,26/07/2024,169.90,1,6756615782474,SHO82
862727772,26/07/2024,289.00,1,7545717030986,SHO-453-P
862727772,26/07/2024,219.00,1,7420467281994,TAN-372-P
862757013,26/07/2024,329.00,1,7396016685130,LEG-160-M
862757013,26/07/2024,269.00,1,7396018683978,TOP-166-M
862757013,26/07/2024,269.00,1,7396016914506,SHO-163-M
862757013,26/07/2024,269.00,1,7208090959946,SHO-OUT-PIS-M
862757013,26/07/2024,329.00,1,7459360309322,LEG-389-M
862757013,26/07/2024,269.00,1,7459397992522,SHO-398-M
862757013,26/07/2024,269.00,1,7459360440394,TOP-390-M
862757013,26/07/2024,269.00,1,7396017635402,SHO-164-M
862757013,26/07/2024,269.00,1,7396018257994,TOP-168-M
862757013,26/07/2024,329.00,1,6945991655498,LEG263
862757013,26/07/2024,269.00,1,7045786009674,sho-out-azul-m
862757013,26/07/2024,269.00,1,6946026913866,TOP259
862794911,26/07/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
862794911,26/07/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
862794911,26/07/2024,269.00,1,7208089387082,SHO-OUT-OFF-M
862794911,26/07/2024,329.00,1,7254942744650,LEG-133-M
862890332,26/07/2024,269.00,1,6946026979402,TOP251
862890332,26/07/2024,329.00,1,6946026618954,LEG254
862890332,26/07/2024,229.00,1,7420468428874,BAB-378-G
862990332,27/07/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
863003532,27/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
863003532,27/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
863003532,27/07/2024,329.00,1,7254942744650,LEG-133-M
863003532,27/07/2024,269.00,1,7254944448586,TOP-136-M
863003532,27/07/2024,329.00,1,7055136030794,leg-pur-oce-m
863003532,27/07/2024,269.00,1,7055137275978,top-pur-oce-m
863003759,27/07/2024,329.00,1,6946026782794,LEG248
863003759,27/07/2024,329.00,1,6945991655498,LEG263
863003759,27/07/2024,269.00,1,6946026913866,TOP260
863005066,27/07/2024,369.00,1,7338889445450,LEG-146-P
863005066,27/07/2024,289.00,1,7338889707594,TOP-147-M
863007857,27/07/2024,329.00,1,6856164409418,LEG135
863011118,27/07/2024,219.00,1,7484589047882,T-S-410-P
863011393,27/07/2024,219.00,1,7492977524810,TAN-417-M
863011393,27/07/2024,239.90,1,6756615618634,LEG106
863012069,27/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
863012069,27/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
863031583,27/07/2024,349.95,1,7588869603402,MOL-468-G
863031583,27/07/2024,329.00,1,7459360309322,LEG-389-M
863079720,28/07/2024,269.00,1,6967005118538,TOP274
863079720,28/07/2024,329.00,1,6967004921930,LEG278
863083183,28/07/2024,289.00,1,7338889707594,TOP-147-M
863083183,28/07/2024,369.00,1,7338889445450,LEG-146-M
863083183,28/07/2024,269.00,1,6856168243274,TOP147
863083183,28/07/2024,329.00,1,6856165195850,LEG151
863083183,28/07/2024,329.00,1,6946026848330,LEG271
863083183,28/07/2024,269.00,1,6856169390154,TOP155
863099291,28/07/2024,49.90,1,7237764284490,HEA-132-P
863103717,28/07/2024,269.00,1,7447760765002,TOP-387-P
863103717,28/07/2024,359.00,1,7447759945802,LEG-385-P
863103717,28/07/2024,269.00,1,6892867813450,TOP188
863103717,28/07/2024,329.00,1,6892867682378,LEG184
863113401,28/07/2024,289.00,1,7338889707594,TOP-147-M
863113401,28/07/2024,369.00,1,7338889445450,LEG-146-M
863287292,29/07/2024,329.00,1,7378794774602,LEG-149-P
863287292,29/07/2024,269.00,1,7378796511306,TOP-151-G
863295418,29/07/2024,349.95,1,7588865704010,MOL-462-P
863295418,29/07/2024,249.90,1,7223660216394,pul-moc-bra-p
863298403,29/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
863301254,29/07/2024,259.00,1,7588862001226,POL-460-M
863301254,29/07/2024,259.00,1,7588861444170,POL-458-M
863301254,29/07/2024,289.00,1,7588860854346,SKI-456-M
863301254,29/07/2024,289.00,1,7588858822730,COP-454-M
863301254,29/07/2024,239.00,1,7484588294218,CRO-406-M
863301254,29/07/2024,239.00,1,7237653594186,CRO-121-M
863328294,29/07/2024,329.00,1,7055529377866,leg-sig-pre-g
863328294,29/07/2024,269.00,1,7001212387402,top-sig-pre-m
863328294,29/07/2024,219.00,1,7420467478602,TAN-373-P
863329090,29/07/2024,269.00,1,7001212387402,top-sig-pre-g
863424696,30/07/2024,589.00,1,7722645323850,JAC-478-P
863424696,30/07/2024,699.90,1,7237763170378,PUF-126-M
863429584,30/07/2024,369.00,1,7459363749962,LEG-393-M
863429584,30/07/2024,369.00,1,7331631693898,LEG-141-M
863429584,30/07/2024,269.00,1,7001211797578,top-sig-azu-m
863460213,30/07/2024,269.00,1,7001212387402,top-sig-pre-p
863501043,30/07/2024,269.00,1,7447760765002,TOP-387-M
863501043,30/07/2024,329.00,1,6946026618954,LEG256
863501043,30/07/2024,329.00,1,7459360309322,LEG-389-G
863501043,30/07/2024,329.00,1,7459360145482,LEG-388-G
863501043,30/07/2024,269.00,1,7459360538698,TOP-391-M
863501043,30/07/2024,249.90,1,7420467970122,LON-375-M
863501043,30/07/2024,219.00,1,7484588752970,T-S-408-M
863501043,30/07/2024,269.00,1,7459360440394,TOP-390-M
863521071,30/07/2024,269.00,1,7497520971850,SHO-445-M
863606771,31/07/2024,149.00,1,7492991582282,BON-418-U
863624583,31/07/2024,329.00,1,7396016390218,LEG-157-P
863624583,31/07/2024,269.00,1,7396018389066,TOP-165-P
863630438,31/07/2024,149.00,1,7101628383306,bon-cha-bla-u
863630438,31/07/2024,59.90,1,7223658512458,mei-clara-bran
863630438,31/07/2024,59.90,1,7237760057418,MEI-122-U
863630438,31/07/2024,49.90,1,7254954901578,HEA-139-U
863630438,31/07/2024,269.00,1,7001211666506,sho-sig-pre-g
863630438,31/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-G
863657872,31/07/2024,329.00,1,7396016390218,LEG-157-M
863657872,31/07/2024,269.00,1,7396018389066,TOP-165-P
863657872,31/07/2024,329.00,1,6946026782794,LEG247
863658318,31/07/2024,219.00,1,6687221284938,TSH-ESS-PRE-M
863666333,31/07/2024,329.00,1,6946026618954,LEG254
863666333,31/07/2024,269.00,1,6946026979402,TOP250
863666333,31/07/2024,389.90,1,7420470394954,CAM-382-P
863666333,31/07/2024,329.00,1,6910076190794,LEG201
863666333,31/07/2024,269.00,1,6910076321866,TOP197
863666333,31/07/2024,49.90,1,7414746611786,GHO-171-M
863666333,31/07/2024,49.90,1,7414746906698,GHO-173-M
863686520,31/07/2024,239.00,1,7237653594186,CRO-121-P
863686520,31/07/2024,269.00,1,7208089387082,SHO-OUT-OFF-P
863686520,31/07/2024,329.00,1,7459360309322,LEG-389-P
863686520,31/07/2024,269.00,1,7459360440394,TOP-390-P
863686520,31/07/2024,239.00,1,7484587835466,CRO-403-P
863686520,31/07/2024,329.00,1,7067199897674,leg-pur-val-p
863686520,31/07/2024,269.00,1,7067201044554,top-pur-val-p
863698729,31/07/2024,349.95,1,7588866916426,MOL-464-P
863712448,31/07/2024,49.90,1,7414746906698,GHO-173-P
863712448,31/07/2024,289.00,1,7545717030986,SHO-453-P
863770001,01/08/2024,329.00,1,7254942941258,LEG-134-P
863774322,01/08/2024,589.00,1,7722647748682,JAC-480-P
863776031,01/08/2024,359.00,1,7495528808522,LEG-420-P
863776031,01/08/2024,279.00,1,7495529726026,TOP-425-M
863824382,01/08/2024,329.00,1,7459360309322,LEG-389-P
863845034,01/08/2024,329.00,1,7378794774602,LEG-149-P
863845034,01/08/2024,269.00,1,7378796511306,TOP-151-P
863856039,01/08/2024,269.00,1,7378796511306,TOP-151-M
863856039,01/08/2024,329.00,1,7378794774602,LEG-149-G
863856039,01/08/2024,329.00,1,7055529803850,leg-sig-azu-m
863856039,01/08/2024,269.00,1,7001211797578,top-sig-azu-m
863856039,01/08/2024,329.00,1,7459360309322,LEG-389-G
863928895,02/08/2024,289.00,1,7588860854346,SKI-456-M
863928895,02/08/2024,259.00,1,7588862001226,POL-460-M
863928895,02/08/2024,329.00,1,7459360309322,LEG-389-M
863928895,02/08/2024,269.00,1,7459360440394,TOP-390-G
863928895,02/08/2024,329.00,1,7378794774602,LEG-149-M
863928895,02/08/2024,269.00,1,7378796511306,TOP-151-M
863928895,02/08/2024,289.00,1,7588861083722,SKI-457-M
863928895,02/08/2024,259.00,1,7588862951498,POL-461-M
863931742,02/08/2024,269.00,1,7254944448586,TOP-136-M
863931742,02/08/2024,329.00,1,7254942744650,LEG-133-M
863944041,02/08/2024,269.00,1,7459360440394,TOP-390-M
863944041,02/08/2024,329.00,1,7459360309322,LEG-389-P
863958805,02/08/2024,329.00,1,6856165457994,LEG167
863958805,02/08/2024,269.00,1,6856169848906,TOP162
863958805,02/08/2024,329.00,1,6978390458442,LEG209
863958805,02/08/2024,269.00,1,6978390491210,TOP205
863958805,02/08/2024,699.90,1,7237763170378,PUF-126-P
863958805,02/08/2024,389.90,1,7420471214154,CAM-384-U
863958805,02/08/2024,239.00,1,7484587966538,CRO-404-M
863969948,02/08/2024,49.90,1,7414746611786,GHO-171-M
863969948,02/08/2024,329.00,1,6856164409418,LEG134
863969948,02/08/2024,269.00,1,6856167522378,TOP130
863969948,02/08/2024,329.00,1,7378794774602,LEG-149-P
863969948,02/08/2024,269.00,1,7378796511306,TOP-151-P
863981164,02/08/2024,329.00,1,6710315614282,LEG-PUR-JUN-P
863981164,02/08/2024,269.00,1,6910076321866,TOP198
863988179,02/08/2024,269.00,1,7378796511306,TOP-151-M
863988179,02/08/2024,269.00,1,7505104011338,SHO-449-M
863992200,02/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
864010923,03/08/2024,329.00,1,7254942744650,LEG-133-P
864010923,03/08/2024,269.00,1,7254944448586,TOP-136-P
864010923,03/08/2024,329.00,1,7254942744650,LEG-133-G
864010923,03/08/2024,269.00,1,7254944448586,TOP-136-M
864011932,03/08/2024,169.90,1,6756615815242,SHO90
864011932,03/08/2024,269.00,1,7495530676298,SHO-433-P
864011932,03/08/2024,219.00,1,7420464267338,TAN-370-P
864015053,03/08/2024,329.00,1,7497519300682,LEG-440-P
864015053,03/08/2024,269.00,1,7497520152650,TOP-442-P
864017266,03/08/2024,269.00,1,7378796511306,TOP-151-P
864017266,03/08/2024,329.00,1,7378794774602,LEG-149-M
864018414,03/08/2024,269.00,1,7001212387402,top-sig-pre-p
864018414,03/08/2024,59.90,1,7237760057418,MEI-122-U
864019306,03/08/2024,329.00,1,7459360309322,LEG-389-P
864019306,03/08/2024,269.00,1,7459360440394,TOP-390-M
864022929,03/08/2024,269.00,1,7045804261450,sho-out-pre-m
864022929,03/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
864022929,03/08/2024,269.00,1,7067201044554,top-pur-val-p
864022929,03/08/2024,269.00,1,7497520709706,SHO-444-P
864023353,03/08/2024,329.00,1,7497519300682,LEG-440-P
864023353,03/08/2024,269.00,1,7497520152650,TOP-442-P
864023783,03/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
864032002,03/08/2024,239.00,1,7420470034506,SOH-379-M
864032002,03/08/2024,269.00,1,7505103585354,SHO-446-M
864066178,03/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
864066178,03/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
864068928,03/08/2024,589.00,1,7722645323850,JAC-478-G
864069374,03/08/2024,239.00,1,7420470034506,SOH-379-M
864069374,03/08/2024,329.00,1,7396016390218,LEG-157-M
864069374,03/08/2024,269.00,1,7396018389066,TOP-165-G
864069478,03/08/2024,329.00,1,7055136030794,leg-pur-oce-p
864069478,03/08/2024,269.00,1,7055137275978,top-pur-oce-m
864069478,03/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
864075949,03/08/2024,329.00,1,6856164409418,LEG136
864075949,03/08/2024,269.00,1,6856167522378,TOP131
864075949,03/08/2024,49.90,1,7414746873930,GHO-172-M
864075949,03/08/2024,219.00,1,7484588884042,T-S-413-G
864076512,03/08/2024,349.95,1,7588871700554,MOL-474-P
864112694,04/08/2024,329.00,1,7055529377866,leg-sig-pre-m
864112694,04/08/2024,269.00,1,7001212387402,top-sig-pre-m
864112694,04/08/2024,59.90,1,7223658512458,mei-clara-bran
864114813,04/08/2024,329.00,1,7459360309322,LEG-389-P
864114813,04/08/2024,269.00,1,7459360440394,TOP-390-M
864114813,04/08/2024,239.00,1,7420470198346,SOH-381-G
864115250,04/08/2024,329.00,1,6945991655498,LEG262
864115250,04/08/2024,269.00,1,6946026913866,TOP258
864115250,04/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
864115250,04/08/2024,329.00,1,6849920925770,LEG126
864115250,04/08/2024,269.00,1,6856167096394,TOP122
