order_number,date,price,quantity,product_id,SKU
862012031,,239.00,1,7420470034506,SOH-379-P
862012031,,229.00,1,7420468232266,BAB-377-P
862012031,,239.00,1,6710308765770,CRO-ESS-BRA-G
862012031,,239.00,1,7484587638858,CRO-400-G
862041354,,329.00,1,7459360309322,LEG-389-M
862041354,,269.00,1,7459360440394,TOP-390-G
862065908,,329.00,1,7459360145482,LEG-388-P
862065908,,269.00,1,7459360538698,TOP-391-P
862151064,,269.00,1,7001212387402,top-sig-pre-g
862151064,,279.00,1,7495529627722,TOP-424-G
862151064,,359.00,1,7495528742986,LEG-419-M
862151064,,329.00,1,6687221907530,LEG-PUR-PRE-M
862158370,,289.00,1,7338889707594,TOP-147-P
862158370,,369.00,1,7338889445450,LEG-146-P
862163316,,349.95,1,7588871274570,THE-473-P
862163316,,349.95,1,7588867211338,MOL-465-P
862167672,,239.00,1,6710308831306,CRO-ESS-PRE-G
862167672,,59.90,1,7237760057418,MEI-122-U
862167672,,699.90,1,7237763498058,PUF-128-M
862167672,,269.00,1,7505103585354,SHO-446-P
862167672,,269.00,1,6687221841994,TOP-PUR-PRE-P
862167672,,329.00,1,6687221907530,LEG-PUR-PRE-P
862265580,,329.00,1,7378795659338,LEG-150-M
862265580,,269.00,1,7378797330506,TOP-152-M
862297067,,359.00,1,7045733744714,leg-bol-pre-g
862297067,,269.00,1,7397141217354,TOP-170-M
862297067,,239.00,1,6710308831306,CRO-ESS-PRE-G
862325604,,359.00,1,7045733744714,leg-bol-pre-m
862327738,,239.90,1,6756615618634,LEG107
862339391,,699.90,1,7237763170378,PUF-126-M
862367579,,329.00,1,6910076190794,LEG201
862390582,,49.90,1,7237764284490,HEA-132-P
862396035,,49.90,2,7254954901578,HEA-139-U
862396035,,239.00,1,7420470198346,SOH-381-M
862396035,,369.00,1,7459363651658,LEG-392-P
862405414,,279.00,1,7495530577994,SHO-431-P
862405414,,329.00,1,6856164409418,LEG134
862405414,,269.00,1,6856167522378,TOP130
862421640,,269.00,1,7505104011338,SHO-449-P
862421640,,269.00,1,7378796511306,TOP-151-P
862430801,,289.00,1,7338889707594,TOP-147-P
862430801,,369.00,1,7338889445450,LEG-146-P
862430801,,269.00,1,7001211502666,sho-sig-jun-p
862430801,,269.00,1,7001212026954,top-sig-jun-p
862431017,,59.90,1,7223658512458,mei-clara-bran
862431285,,219.00,1,7420467019850,TAN-371-M
862431285,,329.00,1,6856165457994,LEG167
862431285,,299.90,1,7237763694666,CRO-129-P
862432014,,269.00,1,6687221841994,TOP-PUR-PRE-M
862540323,,329.00,1,7055529803850,leg-sig-azu-p
862540323,,269.00,1,6946026913866,TOP258
862553519,,369.00,1,7459363749962,LEG-393-P
862553519,,229.00,1,7420468232266,BAB-377-P
862572509,,269.00,1,7505104011338,SHO-449-P
862572509,,269.00,1,7378796511306,TOP-151-P
862606135,,239.90,1,6756615651402,LEG110
862606135,,269.00,1,6710315647050,TOP-PUR-JUN-M
862606135,,269.00,1,6687221841994,TOP-PUR-PRE-P
862610131,,269.00,1,7497520152650,TOP-442-M
862610131,,329.00,1,7497519300682,LEG-440-G
862610131,,219.00,1,7420467019850,TAN-371-M
862630078,,289.00,1,7459364503626,TOP-397-P
862630078,,289.00,1,7459363848266,SHO-394-P
862630078,,369.00,1,7459363651658,LEG-392-P
862692630,,329.00,1,7254942941258,LEG-134-M
862692630,,269.00,1,7254944579658,TOP-137-M
862692630,,329.00,1,6856164409418,LEG135
862693509,,329.00,1,6710315614282,LEG-PUR-JUN-P
862693509,,269.00,1,6710315647050,TOP-PUR-JUN-P
862693509,,49.90,1,7414746906698,GHO-173-P
862695916,,329.00,1,7378795659338,LEG-150-P
862695916,,269.00,1,7378797330506,TOP-152-P
862720427,,169.90,1,6756615782474,SHO82
862727772,,289.00,1,7545717030986,SHO-453-P
862727772,,219.00,1,7420467281994,TAN-372-P
862757013,,329.00,1,7396016685130,LEG-160-M
862757013,,269.00,1,7396018683978,TOP-166-M
862757013,,269.00,1,7396016914506,SHO-163-M
862757013,,269.00,1,7208090959946,SHO-OUT-PIS-M
862757013,,329.00,1,7459360309322,LEG-389-M
862757013,,269.00,1,7459397992522,SHO-398-M
862757013,,269.00,1,7459360440394,TOP-390-M
862757013,,269.00,1,7396017635402,SHO-164-M
862757013,,269.00,1,7396018257994,TOP-168-M
862757013,,329.00,1,6945991655498,LEG263
862757013,,269.00,1,7045786009674,sho-out-azul-m
862757013,,269.00,1,6946026913866,TOP259
862794911,,269.00,1,7208086536266,TOP-SIG-OFF-P
862794911,,269.00,1,7208084602954,SHO-SIG-OFF-M
862794911,,269.00,1,7208089387082,SHO-OUT-OFF-M
862794911,,329.00,1,7254942744650,LEG-133-M
862890332,,269.00,1,6946026979402,TOP251
862890332,,329.00,1,6946026618954,LEG254
862890332,,229.00,1,7420468428874,BAB-378-G
862990332,,239.00,1,6710308765770,CRO-ESS-BRA-G
863003532,,329.00,1,6687221907530,LEG-PUR-PRE-M
863003532,,269.00,1,6687221841994,TOP-PUR-PRE-M
863003532,,329.00,1,7254942744650,LEG-133-M
863003532,,269.00,1,7254944448586,TOP-136-M
863003532,,329.00,1,7055136030794,leg-pur-oce-m
863003532,,269.00,1,7055137275978,top-pur-oce-m
863003759,,329.00,1,6946026782794,LEG248
863003759,,329.00,1,6945991655498,LEG263
863003759,,269.00,1,6946026913866,TOP260
863005066,,369.00,1,7338889445450,LEG-146-P
863005066,,289.00,1,7338889707594,TOP-147-M
863007857,,329.00,1,6856164409418,LEG135
863011118,,219.00,1,7484589047882,T-S-410-P
863011393,,219.00,1,7492977524810,TAN-417-M
863011393,,239.90,1,6756615618634,LEG106
863012069,,269.00,1,6687221841994,TOP-PUR-PRE-P
863012069,,329.00,1,6687221907530,LEG-PUR-PRE-P
863031583,,349.95,1,7588869603402,MOL-468-G
863031583,,329.00,1,7459360309322,LEG-389-M
863079720,,269.00,1,6967005118538,TOP274
863079720,,329.00,1,6967004921930,LEG278
863083183,,289.00,1,7338889707594,TOP-147-M
863083183,,369.00,1,7338889445450,LEG-146-M
863083183,,269.00,1,6856168243274,TOP147
863083183,,329.00,1,6856165195850,LEG151
863083183,,329.00,1,6946026848330,LEG271
863083183,,269.00,1,6856169390154,TOP155
863099291,,49.90,1,7237764284490,HEA-132-P
863103717,,269.00,1,7447760765002,TOP-387-P
863103717,,359.00,1,7447759945802,LEG-385-P
863103717,,269.00,1,6892867813450,TOP188
863103717,,329.00,1,6892867682378,LEG184
863113401,,289.00,1,7338889707594,TOP-147-M
863113401,,369.00,1,7338889445450,LEG-146-M
863287292,,329.00,1,7378794774602,LEG-149-P
863287292,,269.00,1,7378796511306,TOP-151-G
863295418,,349.95,1,7588865704010,MOL-462-P
863295418,,249.90,1,7223660216394,pul-moc-bra-p
863298403,,329.00,1,6687221907530,LEG-PUR-PRE-P
863301254,,259.00,1,7588862001226,POL-460-M
863301254,,259.00,1,7588861444170,POL-458-M
863301254,,289.00,1,7588860854346,SKI-456-M
863301254,,289.00,1,7588858822730,COP-454-M
863301254,,239.00,1,7484588294218,CRO-406-M
863301254,,239.00,1,7237653594186,CRO-121-M
863328294,,329.00,1,7055529377866,leg-sig-pre-g
863328294,,269.00,1,7001212387402,top-sig-pre-m
863328294,,219.00,1,7420467478602,TAN-373-P
863329090,,269.00,1,7001212387402,top-sig-pre-g
863424696,,589.00,1,7722645323850,JAC-478-P
863424696,,699.90,1,7237763170378,PUF-126-M
863429584,,369.00,1,7459363749962,LEG-393-M
863429584,,369.00,1,7331631693898,LEG-141-M
863429584,,269.00,1,7001211797578,top-sig-azu-m
863460213,,269.00,1,7001212387402,top-sig-pre-p
863501043,,269.00,1,7447760765002,TOP-387-M
863501043,,329.00,1,6946026618954,LEG256
863501043,,329.00,1,7459360309322,LEG-389-G
863501043,,329.00,1,7459360145482,LEG-388-G
863501043,,269.00,1,7459360538698,TOP-391-M
863501043,,249.90,1,7420467970122,LON-375-M
863501043,,219.00,1,7484588752970,T-S-408-M
863501043,,269.00,1,7459360440394,TOP-390-M
863521071,,269.00,1,7497520971850,SHO-445-M
863606771,,149.00,1,7492991582282,BON-418-U
863624583,,329.00,1,7396016390218,LEG-157-P
863624583,,269.00,1,7396018389066,TOP-165-P
863630438,,149.00,1,7101628383306,bon-cha-bla-u
863630438,,59.90,1,7223658512458,mei-clara-bran
863630438,,59.90,1,7237760057418,MEI-122-U
863630438,,49.90,1,7254954901578,HEA-139-U
863630438,,269.00,1,7001211666506,sho-sig-pre-g
863630438,,269.00,1,6687221841994,TOP-PUR-PRE-G
863657872,,329.00,1,7396016390218,LEG-157-M
863657872,,269.00,1,7396018389066,TOP-165-P
863657872,,329.00,1,6946026782794,LEG247
863658318,,219.00,1,6687221284938,TSH-ESS-PRE-M
863666333,,329.00,1,6946026618954,LEG254
863666333,,269.00,1,6946026979402,TOP250
863666333,,389.90,1,7420470394954,CAM-382-P
863666333,,329.00,1,6910076190794,LEG201
863666333,,269.00,1,6910076321866,TOP197
863666333,,49.90,1,7414746611786,GHO-171-M
863666333,,49.90,1,7414746906698,GHO-173-M
863686520,,239.00,1,7237653594186,CRO-121-P
863686520,,269.00,1,7208089387082,SHO-OUT-OFF-P
863686520,,329.00,1,7459360309322,LEG-389-P
863686520,,269.00,1,7459360440394,TOP-390-P
863686520,,239.00,1,7484587835466,CRO-403-P
863686520,,329.00,1,7067199897674,leg-pur-val-p
863686520,,269.00,1,7067201044554,top-pur-val-p
863698729,,349.95,1,7588866916426,MOL-464-P
863712448,,49.90,1,7414746906698,GHO-173-P
863712448,,289.00,1,7545717030986,SHO-453-P
863770001,,329.00,1,7254942941258,LEG-134-P
863774322,,589.00,1,7722647748682,JAC-480-P
863776031,,359.00,1,7495528808522,LEG-420-P
863776031,,279.00,1,7495529726026,TOP-425-M
863824382,,329.00,1,7459360309322,LEG-389-P
863845034,,329.00,1,7378794774602,LEG-149-P
863845034,,269.00,1,7378796511306,TOP-151-P
863856039,,269.00,1,7378796511306,TOP-151-M
863856039,,329.00,1,7378794774602,LEG-149-G
863856039,,329.00,1,7055529803850,leg-sig-azu-m
863856039,,269.00,1,7001211797578,top-sig-azu-m
863856039,,329.00,1,7459360309322,LEG-389-G
863928895,,289.00,1,7588860854346,SKI-456-M
863928895,,259.00,1,7588862001226,POL-460-M
863928895,,329.00,1,7459360309322,LEG-389-M
863928895,,269.00,1,7459360440394,TOP-390-G
863928895,,329.00,1,7378794774602,LEG-149-M
863928895,,269.00,1,7378796511306,TOP-151-M
863928895,,289.00,1,7588861083722,SKI-457-M
863928895,,259.00,1,7588862951498,POL-461-M
863931742,,269.00,1,7254944448586,TOP-136-M
863931742,,329.00,1,7254942744650,LEG-133-M
863944041,,269.00,1,7459360440394,TOP-390-M
863944041,,329.00,1,7459360309322,LEG-389-P
863958805,,329.00,1,6856165457994,LEG167
863958805,,269.00,1,6856169848906,TOP162
863958805,,329.00,1,6978390458442,LEG209
863958805,,269.00,1,6978390491210,TOP205
863958805,,699.90,1,7237763170378,PUF-126-P
863958805,,389.90,1,7420471214154,CAM-384-U
863958805,,239.00,1,7484587966538,CRO-404-M
863969948,,49.90,1,7414746611786,GHO-171-M
863969948,,329.00,1,6856164409418,LEG134
863969948,,269.00,1,6856167522378,TOP130
863969948,,329.00,1,7378794774602,LEG-149-P
863969948,,269.00,1,7378796511306,TOP-151-P
863981164,,329.00,1,6710315614282,LEG-PUR-JUN-P
863981164,,269.00,1,6910076321866,TOP198
863988179,,269.00,1,7378796511306,TOP-151-M
863988179,,269.00,1,7505104011338,SHO-449-M
863992200,,329.00,1,6687221907530,LEG-PUR-PRE-P
864010923,,329.00,1,7254942744650,LEG-133-P
864010923,,269.00,1,7254944448586,TOP-136-P
864010923,,329.00,1,7254942744650,LEG-133-G
864010923,,269.00,1,7254944448586,TOP-136-M
864011932,,169.90,1,6756615815242,SHO90
864011932,,269.00,1,7495530676298,SHO-433-P
864011932,,219.00,1,7420464267338,TAN-370-P
864015053,,329.00,1,7497519300682,LEG-440-P
864015053,,269.00,1,7497520152650,TOP-442-P
864017266,,269.00,1,7378796511306,TOP-151-P
864017266,,329.00,1,7378794774602,LEG-149-M
864018414,,269.00,1,7001212387402,top-sig-pre-p
864018414,,59.90,1,7237760057418,MEI-122-U
864019306,,329.00,1,7459360309322,LEG-389-P
864019306,,269.00,1,7459360440394,TOP-390-M
864022929,,269.00,1,7045804261450,sho-out-pre-m
864022929,,269.00,1,6687221841994,TOP-PUR-PRE-P
864022929,,269.00,1,7067201044554,top-pur-val-p
864022929,,269.00,1,7497520709706,SHO-444-P
864023353,,329.00,1,7497519300682,LEG-440-P
864023353,,269.00,1,7497520152650,TOP-442-P
864023783,,239.00,1,6710308765770,CRO-ESS-BRA-P
864032002,,239.00,1,7420470034506,SOH-379-M
864032002,,269.00,1,7505103585354,SHO-446-M
864066178,,269.00,1,6687221841994,TOP-PUR-PRE-M
864066178,,329.00,1,6687221907530,LEG-PUR-PRE-M
864068928,,589.00,1,7722645323850,JAC-478-G
864069374,,239.00,1,7420470034506,SOH-379-M
864069374,,329.00,1,7396016390218,LEG-157-M
864069374,,269.00,1,7396018389066,TOP-165-G
864069478,,329.00,1,7055136030794,leg-pur-oce-p
864069478,,269.00,1,7055137275978,top-pur-oce-m
864069478,,239.00,1,6710308765770,CRO-ESS-BRA-G
864075949,,329.00,1,6856164409418,LEG136
864075949,,269.00,1,6856167522378,TOP131
864075949,,49.90,1,7414746873930,GHO-172-M
864075949,,219.00,1,7484588884042,T-S-413-G
864076512,,349.95,1,7588871700554,MOL-474-P
864112694,,329.00,1,7055529377866,leg-sig-pre-m
864112694,,269.00,1,7001212387402,top-sig-pre-m
864112694,,59.90,1,7223658512458,mei-clara-bran
864114813,,329.00,1,7459360309322,LEG-389-P
864114813,,269.00,1,7459360440394,TOP-390-M
864114813,,239.00,1,7420470198346,SOH-381-G
864115250,,329.00,1,6945991655498,LEG262
864115250,,269.00,1,6946026913866,TOP258
864115250,,239.00,1,6710308765770,CRO-ESS-BRA-P
864115250,,329.00,1,6849920925770,LEG126
864115250,,269.00,1,6856167096394,TOP122
864115250,,49.90,1,7414746873930,GHO-172-M
864115250,,49.90,1,7414746906698,GHO-173-P
864117628,,279.00,1,7495530577994,SHO-431-P
864117628,,279.00,1,7495529758794,TOP-426-P
864118132,,269.00,1,7001211797578,top-sig-azu-p
864118132,,329.00,1,7055529803850,leg-sig-azu-p
864173294,,329.00,1,6856164671562,LEG143
864173294,,269.00,1,6856167948362,TOP138
864180966,,329.00,1,7459360309322,LEG-389-G
864182797,,369.00,1,7331631071306,LEG-140-M
864182797,,289.00,1,7331632840778,TOP-144-P
864194083,,589.00,1,7722647289930,JAC-479-P
864194083,,219.00,1,7420467478602,TAN-373-G
864196680,,359.00,1,7495528874058,LEG-421-P
864196680,,279.00,1,7495529758794,TOP-426-P
864204854,,329.00,1,7055529377866,leg-sig-pre-p
864204854,,269.00,1,7001212387402,top-sig-pre-p
864204854,,59.90,1,7223658512458,mei-clara-bran
864242904,,279.00,1,7495529726026,TOP-425-M
864242904,,279.00,1,7495530446922,SHO-430-M
864243705,,329.00,1,6892867649610,LEG176
864243705,,269.00,1,6892867747914,TOP180
864243705,,359.00,1,7045733744714,leg-bol-pre-p
864243705,,269.00,1,7397141217354,TOP-170-P
864243705,,359.00,1,7447759945802,LEG-385-P
864243705,,269.00,1,6946026979402,TOP250
864243705,,299.90,1,7237763694666,CRO-129-P
864243705,,349.95,1,7588865704010,MOL-462-P
864251662,,359.00,1,7447759945802,LEG-385-P
864251662,,269.00,1,6946026979402,TOP250
864306871,,329.00,1,7459360309322,LEG-389-M
864312275,,269.00,1,6687221841994,TOP-PUR-PRE-M
864312275,,219.00,1,7420467019850,TAN-371-P
864312275,,329.00,1,7067199897674,leg-pur-val-p
864312275,,269.00,1,7067201044554,top-pur-val-m
864312275,,269.00,1,7254944579658,TOP-137-M
864312275,,329.00,1,7254942941258,LEG-134-P
864312275,,59.90,1,7223658512458,mei-clara-bran
864320298,,269.00,1,7001211666506,sho-sig-pre-p
864320298,,239.00,1,7484587802698,CRO-402-P
864320298,,239.00,1,7484587638858,CRO-400-P
864320298,,239.00,1,6710308765770,CRO-ESS-BRA-P
864320298,,239.00,1,7484587835466,CRO-403-P
864320298,,219.00,1,7420464267338,TAN-370-M
864328494,,269.00,1,6710315647050,TOP-PUR-JUN-M
864328494,,329.00,1,7055529672778,leg-sig-jun-p
864332056,,329.00,1,7459360309322,LEG-389-M
864332056,,269.00,1,7459360440394,TOP-390-M
864357270,,329.00,1,7055529803850,leg-sig-azu-m
864357270,,269.00,1,7001211797578,top-sig-azu-m
864357270,,329.00,1,7459360309322,LEG-389-M
864357270,,269.00,1,7459360440394,TOP-390-M
864385924,,329.00,1,7378794774602,LEG-149-P
864385924,,269.00,1,7378796511306,TOP-151-P
864385924,,229.00,1,7420468428874,BAB-378-P
864385924,,369.00,1,7331631071306,LEG-140-P
864385924,,289.00,1,7331632840778,TOP-144-P
864422356,,329.00,1,6849920925770,LEG128
864422356,,269.00,1,6856167096394,TOP124
864423142,,329.00,1,6687221907530,LEG-PUR-PRE-M
864423142,,269.00,1,7001212387402,top-sig-pre-p
864423142,,269.00,1,7505103585354,SHO-446-M
864610594,,279.00,1,7495530446922,SHO-430-M
864610594,,279.00,1,7495529726026,TOP-425-M
864610594,,269.00,1,7378796511306,TOP-151-M
864610594,,269.00,1,7505104011338,SHO-449-M
864612322,,239.00,1,6710308765770,CRO-ESS-BRA-G
864626450,,589.00,1,7722645323850,JAC-478-P
864639252,,329.00,1,7459360309322,LEG-389-P
864639252,,269.00,1,7459360440394,TOP-390-M
864647295,,269.00,1,7378796511306,TOP-151-M
864647295,,329.00,1,7378794774602,LEG-149-P
864784683,,329.00,1,7459360309322,LEG-389-G
864784683,,269.00,1,7459360440394,TOP-390-G
864784683,,239.00,1,7420470198346,SOH-381-G
864784683,,239.00,1,7420470034506,SOH-379-G
864787654,,269.00,1,7378796511306,TOP-151-P
864787654,,329.00,1,7378794774602,LEG-149-M
864787654,,269.00,1,6978390491210,TOP205
864787654,,329.00,1,6978390458442,LEG209
864804402,,329.00,1,6892867682378,LEG184
864804402,,269.00,1,6892867813450,TOP188
864826965,,349.95,1,7588869406794,MOL-467-M
864826965,,349.95,1,7588866621514,MOL-463-P
864836727,,49.90,1,7237764284490,HEA-132-P
864849724,,269.00,1,6856167522378,TOP130
864849724,,329.00,1,6856164409418,LEG135
864936558,,269.00,1,7459360440394,TOP-390-P
864936558,,329.00,1,7459360309322,LEG-389-P
864936558,,269.00,1,6856167522378,TOP130
864936558,,329.00,1,6856164409418,LEG134
864936558,,269.00,1,7001211797578,top-sig-azu-p
864936558,,329.00,1,7055529803850,leg-sig-azu-m
864936558,,269.00,1,7497517465674,TOP-438-P
864936558,,329.00,1,7497515958346,LEG-435-P
864941081,,269.00,1,7497517465674,TOP-438-P
864941081,,329.00,1,7497515958346,LEG-435-P
864964446,,329.00,1,6687221907530,LEG-PUR-PRE-M
864966111,,269.00,1,7378796511306,TOP-151-G
864966111,,329.00,1,7378794774602,LEG-149-G
865032874,,269.00,1,6946026913866,TOP259
865032874,,329.00,1,6945991655498,LEG262
865032874,,269.00,1,7396018683978,TOP-166-P
865032874,,329.00,1,7396016685130,LEG-160-P
865032874,,219.00,1,7420467019850,TAN-371-P
865032874,,239.00,1,7484588294218,CRO-406-M
865034401,,269.00,1,7045748949066,top-pur-bah-p
865034401,,359.00,1,7396012818506,LEG-153-M
865034401,,269.00,1,7397139841098,TOP-169-P
865043364,,329.00,1,6946026782794,LEG246
865046698,,269.00,1,7378796511306,TOP-151-M
865046698,,329.00,1,7378794774602,LEG-149-M
865095622,,269.00,1,7208086536266,TOP-SIG-OFF-G
865095622,,269.00,1,7208084602954,SHO-SIG-OFF-M
865109609,,329.00,1,6856165294154,LEG159
865109609,,269.00,1,6856169390154,TOP155
865132549,,269.00,1,7505104011338,SHO-449-M
865132549,,329.00,1,7497519300682,LEG-440-M
865132549,,269.00,1,7497520152650,TOP-442-P
865132549,,269.00,1,7378796511306,TOP-151-P
865139605,,369.00,1,7338889445450,LEG-146-G
865139605,,329.00,1,6946026618954,LEG255
865139605,,269.00,1,6710315647050,TOP-PUR-JUN-G
865145242,,329.00,1,6978390458442,LEG211
865145242,,269.00,1,6978390491210,TOP207
865194399,,329.00,1,7459360309322,LEG-389-P
865194399,,269.00,1,7459360440394,TOP-390-P
865194399,,269.00,1,7001211797578,top-sig-azu-m
865194399,,329.00,1,7055529803850,leg-sig-azu-m
865194893,,329.00,1,6856165294154,LEG159
865194893,,269.00,1,6856169390154,TOP154
865194893,,329.00,1,6856165294154,LEG158
865229015,,349.95,1,7588867735626,MOL-466-M
865229015,,349.95,1,7588871700554,MOL-474-M
865229015,,249.90,1,7223659495498,pul-moc-pre-p
865229015,,239.00,1,6710308831306,CRO-ESS-PRE-M
865229015,,239.00,1,7484587802698,CRO-402-M
865229015,,269.00,1,7208086536266,TOP-SIG-OFF-M
865229015,,269.00,1,7208084602954,SHO-SIG-OFF-M
865229015,,329.00,1,6687221907530,LEG-PUR-PRE-P
865229015,,269.00,1,7001211666506,sho-sig-pre-p
865229015,,269.00,1,7001211666506,sho-sig-pre-m
865229015,,269.00,1,7001212387402,top-sig-pre-m
865229015,,329.00,1,7055529377866,leg-sig-pre-m
865229015,,329.00,1,7459360145482,LEG-388-G
865229015,,269.00,1,7459360538698,TOP-391-G
865230138,,329.00,1,7055529377866,leg-sig-pre-m
865230138,,269.00,1,7001212387402,top-sig-pre-m
865230138,,269.00,1,7001211797578,top-sig-azu-m
865230138,,329.00,1,7055529803850,leg-sig-azu-m
865231145,,249.90,1,7223659495498,pul-moc-pre-p
865233118,,269.00,1,7505104011338,SHO-449-P
865233118,,249.90,1,7420467970122,LON-375-P
865234670,,149.00,1,7101627727946,bon-cha-whi-u
865235681,,269.00,1,6856169390154,TOP154
865235681,,329.00,1,6856165294154,LEG159
865235681,,329.00,1,7459360145482,LEG-388-P
865235681,,269.00,1,7459360538698,TOP-391-P
865235681,,219.00,1,7420464267338,TAN-370-G
865235681,,59.90,1,7223658512458,mei-clara-bran
865235929,,269.00,1,6856168243274,TOP146
865235929,,329.00,1,7495529267274,LEG-423-P
865239982,,269.00,1,6892867813450,TOP188
865239982,,329.00,1,6892867682378,LEG184
865245274,,329.00,1,6687221907530,LEG-PUR-PRE-M
865245274,,59.90,1,7237760057418,MEI-122-U
865277415,,239.00,1,7420470100042,SOH-380-G
865277415,,269.00,1,7497520414794,TOP-443-M
865277415,,329.00,1,7497519497290,LEG-441-M
865279114,,329.00,1,6687221907530,LEG-PUR-PRE-M
865279114,,329.00,1,6946026782794,LEG246
865281358,,289.00,1,7459364372554,TOP-396-M
865281358,,369.00,1,7459363749962,LEG-393-P
865289029,,219.00,1,7484589047882,T-S-410-M
865289389,,329.00,1,7378795659338,LEG-150-M
865290604,,329.00,1,6856164409418,LEG134
865290604,,269.00,1,6856167522378,TOP130
865290604,,269.00,1,7254944710730,TOP-138-P
865290604,,329.00,1,7254943072330,LEG-135-P
865290604,,239.00,1,6710308765770,CRO-ESS-BRA-P
865290604,,279.00,1,7495530577994,SHO-431-P
865385764,,329.00,1,7067199897674,leg-pur-val-m
865385764,,269.00,1,7067201044554,top-pur-val-g
865385764,,269.00,1,6910076321866,TOP199
865385764,,329.00,1,6910076190794,LEG202
865416230,,239.00,1,7484588294218,CRO-406-P
